sample_id	assay_id	gene_symbol	panel	npx_source_str	abundance	abundance_raw	abundance_unit	qc_sample	qc_assay	detection_limit	below_lod	dropped_by_qc	plate_id	panel_lot	ingest_order
SSNA-007-PR2	OID20192	GRAP2	Cardiometabolic	1.0801	1.0801	1.0801	log2_npx	PASS	PASS	-1.1065	0	0	20212016_SS210415	B04413	19355
SSNA-016-PT2	OID20192	GRAP2	Cardiometabolic	0.93	0.93	0.93	log2_npx	PASS	PASS	-1.1065	0	0	20212016_SS210415	B04413	19356
SSNA-011-PT1	OID20192	GRAP2	Cardiometabolic	2.3372	2.3372	2.3372	log2_npx	PASS	PASS	-1.1065	0	0	20212016_SS210415	B04413	19357
SSNA-016-PR1	OID20192	GRAP2	Cardiometabolic	0.289	0.289	0.289	log2_npx	PASS	PASS	-1.1065	0	0	20212016_SS210415	B04413	19359
SSNA-009-PR2	OID20192	GRAP2	Cardiometabolic	2.5296	2.5296	2.5296	log2_npx	PASS	PASS	-1.1065	0	0	20212016_SS210415	B04413	19360
SSNA-019-PT2	OID20192	GRAP2	Cardiometabolic	1.3738	1.3738	1.3738	log2_npx	PASS	PASS	-1.1065	0	0	20212016_SS210415	B04413	19361
SSNA-015-PT1	OID20193	CDHR5	Cardiometabolic	-0.9529	-0.9529	-0.9529	log2_npx	PASS	PASS	-3.9066	0	0	20212016_SS210415	B04413	19363
SSNA-008-PT2	OID20193	CDHR5	Cardiometabolic	-0.412	-0.412	-0.412	log2_npx	PASS	PASS	-3.9066	0	0	20212016_SS210415	B04413	19364
SSNA-019-PR1	OID20193	CDHR5	Cardiometabolic	-1.0174	-1.0174	-1.0174	log2_npx	PASS	PASS	-3.9066	0	0	20212016_SS210415	B04413	19365
SSNA-014-PR2	OID20193	CDHR5	Cardiometabolic	-1.1882	-1.1882	-1.1882	log2_npx	WARN	PASS	-3.9066	0	0	20212016_SS210415	B04413	19366
CONTROL_SAMPLE_US_CS_AS_2-1	OID20193	CDHR5	Cardiometabolic	-0.5514	-0.5514	-0.5514	log2_npx	PASS	PASS	-3.9066	0	0	20212016_SS210415	B04413	19367
SSNA-008-PR1	OID20193	CDHR5	Cardiometabolic	-0.6549	-0.6549	-0.6549	log2_npx	PASS	PASS	-3.9066	0	0	20212016_SS210415	B04413	19368
SSNA-018-PT1	OID20193	CDHR5	Cardiometabolic	-0.23	-0.23	-0.23	log2_npx	PASS	PASS	-3.9066	0	0	20212016_SS210415	B04413	19369
SSNA-011-PT2	OID20193	CDHR5	Cardiometabolic	-0.5978	-0.5978	-0.5978	log2_npx	PASS	PASS	-3.9066	0	0	20212016_SS210415	B04413	19370
SSNA-007-PT1	OID20193	CDHR5	Cardiometabolic	-0.5082	-0.5082	-0.5082	log2_npx	PASS	PASS	-3.9066	0	0	20212016_SS210415	B04413	19371
SSNA-016-PR2	OID20193	CDHR5	Cardiometabolic	-0.4278	-0.4278	-0.4278	log2_npx	PASS	PASS	-3.9066	0	0	20212016_SS210415	B04413	19372
CONTROL_SAMPLE_US_CS_AS_2-2	OID20193	CDHR5	Cardiometabolic	-0.6395	-0.6395	-0.6395	log2_npx	PASS	PASS	-3.9066	0	0	20212016_SS210415	B04413	19373
SSNA-011-PR1	OID20193	CDHR5	Cardiometabolic	-1.0318	-1.0318	-1.0318	log2_npx	PASS	PASS	-3.9066	0	0	20212016_SS210415	B04413	19374
SSNA-015-PT2	OID20193	CDHR5	Cardiometabolic	-0.7838	-0.7838	-0.7838	log2_npx	PASS	PASS	-3.9066	0	0	20212016_SS210415	B04413	19376
SSNA-009-PT1	OID20193	CDHR5	Cardiometabolic	-0.3608	-0.3608	-0.3608	log2_npx	PASS	PASS	-3.9066	0	0	20212016_SS210415	B04413	19377
SSNA-019-PR2	OID20193	CDHR5	Cardiometabolic	-0.773	-0.773	-0.773	log2_npx	PASS	PASS	-3.9066	0	0	20212016_SS210415	B04413	19378
SSNA-015-PR1	OID20193	CDHR5	Cardiometabolic	-1.183	-1.183	-1.183	log2_npx	PASS	PASS	-3.9066	0	0	20212016_SS210415	B04413	19379
SSNA-008-PR2	OID20193	CDHR5	Cardiometabolic	-0.0651	-0.0651	-0.0651	log2_npx	PASS	PASS	-3.9066	0	0	20212016_SS210415	B04413	19380
SSNA-018-PT2	OID20193	CDHR5	Cardiometabolic	-0.4749	-0.4749	-0.4749	log2_npx	PASS	PASS	-3.9066	0	0	20212016_SS210415	B04413	19381
SSNA-014-PT1	OID20193	CDHR5	Cardiometabolic	-0.9767	-0.9767	-0.9767	log2_npx	PASS	PASS	-3.9066	0	0	20212016_SS210415	B04413	19382
SSNA-007-PT2	OID20193	CDHR5	Cardiometabolic	-0.7283	-0.7283	-0.7283	log2_npx	PASS	PASS	-3.9066	0	0	20212016_SS210415	B04413	19383
SSNA-018-PR1	OID20193	CDHR5	Cardiometabolic	-0.0621	-0.0621	-0.0621	log2_npx	PASS	PASS	-3.9066	0	0	20212016_SS210415	B04413	19384
SSNA-011-PR2	OID20193	CDHR5	Cardiometabolic	-0.4908	-0.4908	-0.4908	log2_npx	PASS	PASS	-3.9066	0	0	20212016_SS210415	B04413	19385
SSNA-007-PR1	OID20193	CDHR5	Cardiometabolic	-0.6314	-0.6314	-0.6314	log2_npx	PASS	PASS	-3.9066	0	0	20212016_SS210415	B04413	19386
SSNA-016-PT1	OID20193	CDHR5	Cardiometabolic	-0.2652	-0.2652	-0.2652	log2_npx	PASS	PASS	-3.9066	0	0	20212016_SS210415	B04413	19387
SSNA-009-PT2	OID20193	CDHR5	Cardiometabolic	-0.7808	-0.7808	-0.7808	log2_npx	PASS	PASS	-3.9066	0	0	20212016_SS210415	B04413	19388
SSNA-015-PR2	OID20193	CDHR5	Cardiometabolic	-0.9506	-0.9506	-0.9506	log2_npx	PASS	PASS	-3.9066	0	0	20212016_SS210415	B04413	19390
SSNA-009-PR1	OID20193	CDHR5	Cardiometabolic	-0.5386	-0.5386	-0.5386	log2_npx	PASS	PASS	-3.9066	0	0	20212016_SS210415	B04413	19391
SSNA-019-PT1	OID20193	CDHR5	Cardiometabolic	-0.2285	-0.2285	-0.2285	log2_npx	PASS	PASS	-3.9066	0	0	20212016_SS210415	B04413	19392
SSNA-014-PT2	OID20193	CDHR5	Cardiometabolic	-1.0959	-1.0959	-1.0959	log2_npx	PASS	PASS	-3.9066	0	0	20212016_SS210415	B04413	19393
SSNA-008-PT1	OID20193	CDHR5	Cardiometabolic	-0.1683	-0.1683	-0.1683	log2_npx	PASS	PASS	-3.9066	0	0	20212016_SS210415	B04413	19394
SSNA-018-PR2	OID20193	CDHR5	Cardiometabolic	0.017	0.017	0.017	log2_npx	PASS	PASS	-3.9066	0	0	20212016_SS210415	B04413	19395
SSNA-014-PR1	OID20193	CDHR5	Cardiometabolic	-1.2621	-1.2621	-1.2621	log2_npx	PASS	PASS	-3.9066	0	0	20212016_SS210415	B04413	19396
SSNA-007-PR2	OID20193	CDHR5	Cardiometabolic	-0.7694	-0.7694	-0.7694	log2_npx	PASS	PASS	-3.9066	0	0	20212016_SS210415	B04413	19397
SSNA-016-PT2	OID20193	CDHR5	Cardiometabolic	-0.3449	-0.3449	-0.3449	log2_npx	PASS	PASS	-3.9066	0	0	20212016_SS210415	B04413	19398
SSNA-011-PT1	OID20193	CDHR5	Cardiometabolic	-0.5082	-0.5082	-0.5082	log2_npx	PASS	PASS	-3.9066	0	0	20212016_SS210415	B04413	19399
SSNA-016-PR1	OID20193	CDHR5	Cardiometabolic	-0.6145	-0.6145	-0.6145	log2_npx	PASS	PASS	-3.9066	0	0	20212016_SS210415	B04413	19401
SSNA-009-PR2	OID20193	CDHR5	Cardiometabolic	-0.9146	-0.9146	-0.9146	log2_npx	PASS	PASS	-3.9066	0	0	20212016_SS210415	B04413	19402
SSNA-019-PT2	OID20193	CDHR5	Cardiometabolic	-0.4658	-0.4658	-0.4658	log2_npx	PASS	PASS	-3.9066	0	0	20212016_SS210415	B04413	19403
SSNA-015-PT1	OID20194	THOP1	Cardiometabolic	0.5547	0.5547	0.5547	log2_npx	PASS	PASS	-4.196	0	0	20212016_SS210415	B04413	19405
SSNA-008-PT2	OID20194	THOP1	Cardiometabolic	1.0766	1.0766	1.0766	log2_npx	PASS	PASS	-4.196	0	0	20212016_SS210415	B04413	19406
SSNA-019-PR1	OID20194	THOP1	Cardiometabolic	0.593	0.593	0.593	log2_npx	PASS	PASS	-4.196	0	0	20212016_SS210415	B04413	19407
SSNA-014-PR2	OID20194	THOP1	Cardiometabolic	1.1649	1.1649	1.1649	log2_npx	WARN	PASS	-4.196	0	0	20212016_SS210415	B04413	19408
CONTROL_SAMPLE_US_CS_AS_2-1	OID20194	THOP1	Cardiometabolic	0.8563	0.8563	0.8563	log2_npx	PASS	PASS	-4.196	0	0	20212016_SS210415	B04413	19409
SSNA-008-PR1	OID20194	THOP1	Cardiometabolic	0.6746	0.6746	0.6746	log2_npx	PASS	PASS	-4.196	0	0	20212016_SS210415	B04413	19410
SSNA-018-PT1	OID20194	THOP1	Cardiometabolic	0.773	0.773	0.773	log2_npx	PASS	PASS	-4.196	0	0	20212016_SS210415	B04413	19411
SSNA-011-PT2	OID20194	THOP1	Cardiometabolic	1.015	1.015	1.015	log2_npx	PASS	PASS	-4.196	0	0	20212016_SS210415	B04413	19412
SSNA-007-PT1	OID20194	THOP1	Cardiometabolic	0.9329	0.9329	0.9329	log2_npx	PASS	PASS	-4.196	0	0	20212016_SS210415	B04413	19413
SSNA-016-PR2	OID20194	THOP1	Cardiometabolic	0.645	0.645	0.645	log2_npx	PASS	PASS	-4.196	0	0	20212016_SS210415	B04413	19414
CONTROL_SAMPLE_US_CS_AS_2-2	OID20194	THOP1	Cardiometabolic	0.6969	0.6969	0.6969	log2_npx	PASS	PASS	-4.196	0	0	20212016_SS210415	B04413	19415
SSNA-011-PR1	OID20194	THOP1	Cardiometabolic	0.9424	0.9424	0.9424	log2_npx	PASS	PASS	-4.196	0	0	20212016_SS210415	B04413	19416
SSNA-015-PT2	OID20194	THOP1	Cardiometabolic	0.6431	0.6431	0.6431	log2_npx	PASS	PASS	-4.196	0	0	20212016_SS210415	B04413	19418
SSNA-009-PT1	OID20194	THOP1	Cardiometabolic	0.5467	0.5467	0.5467	log2_npx	PASS	PASS	-4.196	0	0	20212016_SS210415	B04413	19419
SSNA-019-PR2	OID20194	THOP1	Cardiometabolic	0.5881	0.5881	0.5881	log2_npx	PASS	PASS	-4.196	0	0	20212016_SS210415	B04413	19420
SSNA-015-PR1	OID20194	THOP1	Cardiometabolic	0.7593	0.7593	0.7593	log2_npx	PASS	PASS	-4.196	0	0	20212016_SS210415	B04413	19421
SSNA-008-PR2	OID20194	THOP1	Cardiometabolic	1.0197	1.0197	1.0197	log2_npx	PASS	PASS	-4.196	0	0	20212016_SS210415	B04413	19422
SSNA-018-PT2	OID20194	THOP1	Cardiometabolic	0.6485	0.6485	0.6485	log2_npx	PASS	PASS	-4.196	0	0	20212016_SS210415	B04413	19423
SSNA-014-PT1	OID20194	THOP1	Cardiometabolic	0.8935	0.8935	0.8935	log2_npx	PASS	PASS	-4.196	0	0	20212016_SS210415	B04413	19424
SSNA-007-PT2	OID20194	THOP1	Cardiometabolic	0.6286	0.6286	0.6286	log2_npx	PASS	PASS	-4.196	0	0	20212016_SS210415	B04413	19425
SSNA-018-PR1	OID20194	THOP1	Cardiometabolic	0.8496	0.8496	0.8496	log2_npx	PASS	PASS	-4.196	0	0	20212016_SS210415	B04413	19426
SSNA-011-PR2	OID20194	THOP1	Cardiometabolic	0.9759	0.9759	0.9759	log2_npx	PASS	PASS	-4.196	0	0	20212016_SS210415	B04413	19427
SSNA-007-PR1	OID20194	THOP1	Cardiometabolic	0.8595	0.8595	0.8595	log2_npx	PASS	PASS	-4.196	0	0	20212016_SS210415	B04413	19428
SSNA-016-PT1	OID20194	THOP1	Cardiometabolic	1.1812	1.1812	1.1812	log2_npx	PASS	PASS	-4.196	0	0	20212016_SS210415	B04413	19429
SSNA-009-PT2	OID20194	THOP1	Cardiometabolic	0.5001	0.5001	0.5001	log2_npx	PASS	PASS	-4.196	0	0	20212016_SS210415	B04413	19430
SSNA-015-PR2	OID20194	THOP1	Cardiometabolic	0.6819	0.6819	0.6819	log2_npx	PASS	PASS	-4.196	0	0	20212016_SS210415	B04413	19432
SSNA-009-PR1	OID20194	THOP1	Cardiometabolic	0.5541	0.5541	0.5541	log2_npx	PASS	PASS	-4.196	0	0	20212016_SS210415	B04413	19433
SSNA-019-PT1	OID20194	THOP1	Cardiometabolic	1.1396	1.1396	1.1396	log2_npx	PASS	PASS	-4.196	0	0	20212016_SS210415	B04413	19434
SSNA-014-PT2	OID20194	THOP1	Cardiometabolic	1.0565	1.0565	1.0565	log2_npx	PASS	PASS	-4.196	0	0	20212016_SS210415	B04413	19435
SSNA-008-PT1	OID20194	THOP1	Cardiometabolic	1.0658	1.0658	1.0658	log2_npx	PASS	PASS	-4.196	0	0	20212016_SS210415	B04413	19436
SSNA-018-PR2	OID20194	THOP1	Cardiometabolic	0.8569	0.8569	0.8569	log2_npx	PASS	PASS	-4.196	0	0	20212016_SS210415	B04413	19437
SSNA-014-PR1	OID20194	THOP1	Cardiometabolic	0.9211	0.9211	0.9211	log2_npx	PASS	PASS	-4.196	0	0	20212016_SS210415	B04413	19438
SSNA-007-PR2	OID20194	THOP1	Cardiometabolic	0.6931	0.6931	0.6931	log2_npx	PASS	PASS	-4.196	0	0	20212016_SS210415	B04413	19439
SSNA-016-PT2	OID20194	THOP1	Cardiometabolic	0.6823	0.6823	0.6823	log2_npx	PASS	PASS	-4.196	0	0	20212016_SS210415	B04413	19440
SSNA-011-PT1	OID20194	THOP1	Cardiometabolic	1.0066	1.0066	1.0066	log2_npx	PASS	PASS	-4.196	0	0	20212016_SS210415	B04413	19441
SSNA-016-PR1	OID20194	THOP1	Cardiometabolic	1.4047	1.4047	1.4047	log2_npx	PASS	PASS	-4.196	0	0	20212016_SS210415	B04413	19443
SSNA-009-PR2	OID20194	THOP1	Cardiometabolic	0.4556	0.4556	0.4556	log2_npx	PASS	PASS	-4.196	0	0	20212016_SS210415	B04413	19444
SSNA-019-PT2	OID20194	THOP1	Cardiometabolic	0.9168	0.9168	0.9168	log2_npx	PASS	PASS	-4.196	0	0	20212016_SS210415	B04413	19445
SSNA-015-PT1	OID20208	COL4A1	Cardiometabolic	-0.2152	-0.2152	-0.2152	log2_npx	PASS	PASS	-5.1826	0	0	20212016_SS210415	B04413	19447
SSNA-008-PT2	OID20208	COL4A1	Cardiometabolic	1.222	1.222	1.222	log2_npx	PASS	PASS	-5.1826	0	0	20212016_SS210415	B04413	19448
SSNA-019-PR1	OID20208	COL4A1	Cardiometabolic	0.8423	0.8423	0.8423	log2_npx	PASS	PASS	-5.1826	0	0	20212016_SS210415	B04413	19449
SSNA-014-PR2	OID20208	COL4A1	Cardiometabolic	1.5457	1.5457	1.5457	log2_npx	WARN	PASS	-5.1826	0	0	20212016_SS210415	B04413	19450
CONTROL_SAMPLE_US_CS_AS_2-1	OID20208	COL4A1	Cardiometabolic	0.1665	0.1665	0.1665	log2_npx	PASS	PASS	-5.1826	0	0	20212016_SS210415	B04413	19451
SSNA-008-PR1	OID20208	COL4A1	Cardiometabolic	0.7779	0.7779	0.7779	log2_npx	PASS	PASS	-5.1826	0	0	20212016_SS210415	B04413	19452
SSNA-018-PT1	OID20208	COL4A1	Cardiometabolic	0.6874	0.6874	0.6874	log2_npx	PASS	PASS	-5.1826	0	0	20212016_SS210415	B04413	19453
SSNA-011-PT2	OID20208	COL4A1	Cardiometabolic	0.5557	0.5557	0.5557	log2_npx	PASS	PASS	-5.1826	0	0	20212016_SS210415	B04413	19454
SSNA-007-PT1	OID20208	COL4A1	Cardiometabolic	0.4549	0.4549	0.4549	log2_npx	PASS	PASS	-5.1826	0	0	20212016_SS210415	B04413	19455
SSNA-016-PR2	OID20208	COL4A1	Cardiometabolic	0.317	0.317	0.317	log2_npx	PASS	PASS	-5.1826	0	0	20212016_SS210415	B04413	19456
CONTROL_SAMPLE_US_CS_AS_2-2	OID20208	COL4A1	Cardiometabolic	-0.1013	-0.1013	-0.1013	log2_npx	PASS	PASS	-5.1826	0	0	20212016_SS210415	B04413	19457
SSNA-011-PR1	OID20208	COL4A1	Cardiometabolic	0.1213	0.1213	0.1213	log2_npx	PASS	PASS	-5.1826	0	0	20212016_SS210415	B04413	19458
SSNA-015-PT2	OID20208	COL4A1	Cardiometabolic	0.5328	0.5328	0.5328	log2_npx	PASS	PASS	-5.1826	0	0	20212016_SS210415	B04413	19460
SSNA-009-PT1	OID20208	COL4A1	Cardiometabolic	0.0148	0.0148	0.0148	log2_npx	PASS	PASS	-5.1826	0	0	20212016_SS210415	B04413	19461
SSNA-019-PR2	OID20208	COL4A1	Cardiometabolic	0.9003	0.9003	0.9003	log2_npx	PASS	PASS	-5.1826	0	0	20212016_SS210415	B04413	19462
SSNA-015-PR1	OID20208	COL4A1	Cardiometabolic	-0.1652	-0.1652	-0.1652	log2_npx	PASS	PASS	-5.1826	0	0	20212016_SS210415	B04413	19463
SSNA-008-PR2	OID20208	COL4A1	Cardiometabolic	1.0175	1.0175	1.0175	log2_npx	PASS	PASS	-5.1826	0	0	20212016_SS210415	B04413	19464
SSNA-018-PT2	OID20208	COL4A1	Cardiometabolic	0.7586	0.7586	0.7586	log2_npx	PASS	PASS	-5.1826	0	0	20212016_SS210415	B04413	19465
SSNA-014-PT1	OID20208	COL4A1	Cardiometabolic	1.191	1.191	1.191	log2_npx	PASS	PASS	-5.1826	0	0	20212016_SS210415	B04413	19466
SSNA-007-PT2	OID20208	COL4A1	Cardiometabolic	0.7089	0.7089	0.7089	log2_npx	PASS	PASS	-5.1826	0	0	20212016_SS210415	B04413	19467
SSNA-018-PR1	OID20208	COL4A1	Cardiometabolic	0.6015	0.6015	0.6015	log2_npx	PASS	PASS	-5.1826	0	0	20212016_SS210415	B04413	19468
SSNA-011-PR2	OID20208	COL4A1	Cardiometabolic	0.3083	0.3083	0.3083	log2_npx	PASS	PASS	-5.1826	0	0	20212016_SS210415	B04413	19469
SSNA-007-PR1	OID20208	COL4A1	Cardiometabolic	0.5215	0.5215	0.5215	log2_npx	PASS	PASS	-5.1826	0	0	20212016_SS210415	B04413	19470
SSNA-016-PT1	OID20208	COL4A1	Cardiometabolic	0.5067	0.5067	0.5067	log2_npx	PASS	PASS	-5.1826	0	0	20212016_SS210415	B04413	19471
SSNA-009-PT2	OID20208	COL4A1	Cardiometabolic	0.2589	0.2589	0.2589	log2_npx	PASS	PASS	-5.1826	0	0	20212016_SS210415	B04413	19472
SSNA-015-PR2	OID20208	COL4A1	Cardiometabolic	0.477	0.477	0.477	log2_npx	PASS	PASS	-5.1826	0	0	20212016_SS210415	B04413	19474
SSNA-009-PR1	OID20208	COL4A1	Cardiometabolic	0.0341	0.0341	0.0341	log2_npx	PASS	PASS	-5.1826	0	0	20212016_SS210415	B04413	19475
SSNA-019-PT1	OID20208	COL4A1	Cardiometabolic	1.4049	1.4049	1.4049	log2_npx	PASS	PASS	-5.1826	0	0	20212016_SS210415	B04413	19476
SSNA-014-PT2	OID20208	COL4A1	Cardiometabolic	1.4471	1.4471	1.4471	log2_npx	PASS	PASS	-5.1826	0	0	20212016_SS210415	B04413	19477
SSNA-008-PT1	OID20208	COL4A1	Cardiometabolic	1.0177	1.0177	1.0177	log2_npx	PASS	PASS	-5.1826	0	0	20212016_SS210415	B04413	19478
SSNA-018-PR2	OID20208	COL4A1	Cardiometabolic	0.927	0.927	0.927	log2_npx	PASS	PASS	-5.1826	0	0	20212016_SS210415	B04413	19479
SSNA-014-PR1	OID20208	COL4A1	Cardiometabolic	1.0526	1.0526	1.0526	log2_npx	PASS	PASS	-5.1826	0	0	20212016_SS210415	B04413	19480
SSNA-007-PR2	OID20208	COL4A1	Cardiometabolic	0.6286	0.6286	0.6286	log2_npx	PASS	PASS	-5.1826	0	0	20212016_SS210415	B04413	19481
SSNA-016-PT2	OID20208	COL4A1	Cardiometabolic	0.2253	0.2253	0.2253	log2_npx	PASS	PASS	-5.1826	0	0	20212016_SS210415	B04413	19482
SSNA-011-PT1	OID20208	COL4A1	Cardiometabolic	0.4884	0.4884	0.4884	log2_npx	PASS	PASS	-5.1826	0	0	20212016_SS210415	B04413	19483
SSNA-016-PR1	OID20208	COL4A1	Cardiometabolic	0.497	0.497	0.497	log2_npx	PASS	PASS	-5.1826	0	0	20212016_SS210415	B04413	19485
SSNA-009-PR2	OID20208	COL4A1	Cardiometabolic	0.0884	0.0884	0.0884	log2_npx	PASS	PASS	-5.1826	0	0	20212016_SS210415	B04413	19486
SSNA-019-PT2	OID20208	COL4A1	Cardiometabolic	1.1906	1.1906	1.1906	log2_npx	PASS	PASS	-5.1826	0	0	20212016_SS210415	B04413	19487
SSNA-015-PT1	OID20209	LILRA5	Cardiometabolic	0.5016	0.5016	0.5016	log2_npx	PASS	PASS	-6.9509	0	0	20212016_SS210415	B04413	19489
SSNA-008-PT2	OID20209	LILRA5	Cardiometabolic	-0.4901	-0.4901	-0.4901	log2_npx	PASS	PASS	-6.9509	0	0	20212016_SS210415	B04413	19490
SSNA-019-PR1	OID20209	LILRA5	Cardiometabolic	-1.3221	-1.3221	-1.3221	log2_npx	PASS	PASS	-6.9509	0	0	20212016_SS210415	B04413	19491
SSNA-014-PR2	OID20209	LILRA5	Cardiometabolic	-0.7203	-0.7203	-0.7203	log2_npx	WARN	PASS	-6.9509	0	0	20212016_SS210415	B04413	19492
CONTROL_SAMPLE_US_CS_AS_2-1	OID20209	LILRA5	Cardiometabolic	-0.3017	-0.3017	-0.3017	log2_npx	PASS	PASS	-6.9509	0	0	20212016_SS210415	B04413	19493
SSNA-008-PR1	OID20209	LILRA5	Cardiometabolic	-0.7208	-0.7208	-0.7208	log2_npx	PASS	PASS	-6.9509	0	0	20212016_SS210415	B04413	19494
SSNA-018-PT1	OID20209	LILRA5	Cardiometabolic	-0.5774	-0.5774	-0.5774	log2_npx	PASS	PASS	-6.9509	0	0	20212016_SS210415	B04413	19495
SSNA-011-PT2	OID20209	LILRA5	Cardiometabolic	-0.3644	-0.3644	-0.3644	log2_npx	PASS	PASS	-6.9509	0	0	20212016_SS210415	B04413	19496
SSNA-007-PT1	OID20209	LILRA5	Cardiometabolic	-0.579	-0.579	-0.579	log2_npx	PASS	PASS	-6.9509	0	0	20212016_SS210415	B04413	19497
SSNA-016-PR2	OID20209	LILRA5	Cardiometabolic	-0.3813	-0.3813	-0.3813	log2_npx	PASS	PASS	-6.9509	0	0	20212016_SS210415	B04413	19498
CONTROL_SAMPLE_US_CS_AS_2-2	OID20209	LILRA5	Cardiometabolic	-0.6436	-0.6436	-0.6436	log2_npx	PASS	PASS	-6.9509	0	0	20212016_SS210415	B04413	19499
SSNA-011-PR1	OID20209	LILRA5	Cardiometabolic	-0.5891	-0.5891	-0.5891	log2_npx	PASS	PASS	-6.9509	0	0	20212016_SS210415	B04413	19500
SSNA-015-PT2	OID20209	LILRA5	Cardiometabolic	0.4822	0.4822	0.4822	log2_npx	PASS	PASS	-6.9509	0	0	20212016_SS210415	B04413	19502
SSNA-009-PT1	OID20209	LILRA5	Cardiometabolic	-0.4558	-0.4558	-0.4558	log2_npx	PASS	PASS	-6.9509	0	0	20212016_SS210415	B04413	19503
SSNA-019-PR2	OID20209	LILRA5	Cardiometabolic	-1.1269	-1.1269	-1.1269	log2_npx	PASS	PASS	-6.9509	0	0	20212016_SS210415	B04413	19504
SSNA-015-PR1	OID20209	LILRA5	Cardiometabolic	0.5595	0.5595	0.5595	log2_npx	PASS	PASS	-6.9509	0	0	20212016_SS210415	B04413	19505
SSNA-008-PR2	OID20209	LILRA5	Cardiometabolic	-0.402	-0.402	-0.402	log2_npx	PASS	PASS	-6.9509	0	0	20212016_SS210415	B04413	19506
SSNA-018-PT2	OID20209	LILRA5	Cardiometabolic	-0.8187	-0.8187	-0.8187	log2_npx	PASS	PASS	-6.9509	0	0	20212016_SS210415	B04413	19507
SSNA-014-PT1	OID20209	LILRA5	Cardiometabolic	-0.7997	-0.7997	-0.7997	log2_npx	PASS	PASS	-6.9509	0	0	20212016_SS210415	B04413	19508
SSNA-007-PT2	OID20209	LILRA5	Cardiometabolic	-0.7465	-0.7465	-0.7465	log2_npx	PASS	PASS	-6.9509	0	0	20212016_SS210415	B04413	19509
SSNA-018-PR1	OID20209	LILRA5	Cardiometabolic	-0.627	-0.627	-0.627	log2_npx	PASS	PASS	-6.9509	0	0	20212016_SS210415	B04413	19510
SSNA-011-PR2	OID20209	LILRA5	Cardiometabolic	-0.512	-0.512	-0.512	log2_npx	PASS	PASS	-6.9509	0	0	20212016_SS210415	B04413	19511
SSNA-007-PR1	OID20209	LILRA5	Cardiometabolic	-0.4506	-0.4506	-0.4506	log2_npx	PASS	PASS	-6.9509	0	0	20212016_SS210415	B04413	19512
SSNA-016-PT1	OID20209	LILRA5	Cardiometabolic	-0.0056	-0.0056	-0.0056	log2_npx	PASS	PASS	-6.9509	0	0	20212016_SS210415	B04413	19513
SSNA-009-PT2	OID20209	LILRA5	Cardiometabolic	-0.6135	-0.6135	-0.6135	log2_npx	PASS	PASS	-6.9509	0	0	20212016_SS210415	B04413	19514
SSNA-015-PR2	OID20209	LILRA5	Cardiometabolic	0.471	0.471	0.471	log2_npx	PASS	PASS	-6.9509	0	0	20212016_SS210415	B04413	19516
SSNA-009-PR1	OID20209	LILRA5	Cardiometabolic	-0.4789	-0.4789	-0.4789	log2_npx	PASS	PASS	-6.9509	0	0	20212016_SS210415	B04413	19517
SSNA-019-PT1	OID20209	LILRA5	Cardiometabolic	-0.7405	-0.7405	-0.7405	log2_npx	PASS	PASS	-6.9509	0	0	20212016_SS210415	B04413	19518
SSNA-014-PT2	OID20209	LILRA5	Cardiometabolic	-0.9331	-0.9331	-0.9331	log2_npx	PASS	PASS	-6.9509	0	0	20212016_SS210415	B04413	19519
SSNA-008-PT1	OID20209	LILRA5	Cardiometabolic	-0.5363	-0.5363	-0.5363	log2_npx	PASS	PASS	-6.9509	0	0	20212016_SS210415	B04413	19520
SSNA-018-PR2	OID20209	LILRA5	Cardiometabolic	-0.4	-0.4	-0.4	log2_npx	PASS	PASS	-6.9509	0	0	20212016_SS210415	B04413	19521
SSNA-014-PR1	OID20209	LILRA5	Cardiometabolic	-0.8269	-0.8269	-0.8269	log2_npx	PASS	PASS	-6.9509	0	0	20212016_SS210415	B04413	19522
SSNA-007-PR2	OID20209	LILRA5	Cardiometabolic	-0.653	-0.653	-0.653	log2_npx	PASS	PASS	-6.9509	0	0	20212016_SS210415	B04413	19523
SSNA-016-PT2	OID20209	LILRA5	Cardiometabolic	-0.2573	-0.2573	-0.2573	log2_npx	PASS	PASS	-6.9509	0	0	20212016_SS210415	B04413	19524
SSNA-011-PT1	OID20209	LILRA5	Cardiometabolic	-0.2217	-0.2217	-0.2217	log2_npx	PASS	PASS	-6.9509	0	0	20212016_SS210415	B04413	19525
SSNA-016-PR1	OID20209	LILRA5	Cardiometabolic	-0.0598	-0.0598	-0.0598	log2_npx	PASS	PASS	-6.9509	0	0	20212016_SS210415	B04413	19527
SSNA-009-PR2	OID20209	LILRA5	Cardiometabolic	-0.5484	-0.5484	-0.5484	log2_npx	PASS	PASS	-6.9509	0	0	20212016_SS210415	B04413	19528
SSNA-019-PT2	OID20209	LILRA5	Cardiometabolic	-1.1084	-1.1084	-1.1084	log2_npx	PASS	PASS	-6.9509	0	0	20212016_SS210415	B04413	19529
SSNA-015-PT1	OID20210	MARCO	Cardiometabolic	0.1482	0.1482	0.1482	log2_npx	PASS	PASS	-5.0255	0	0	20212016_SS210415	B04413	19531
