endpoint	panel	assay_id	gene_symbol	dnpx_source	n	beta	se	t	p_value	r_squared	bh_q
acc_dHR	Oncology_II	OID31177	MAPRE3	accpre	8	-21.13075126568913	15.397813161499124	-1.3723215786592808	0.21905442355603455	0.23889418321831835	0.6725848122547784
acc_dHR	Neurology	OID21064	JAM2	accpre	8	-16.47043540279426	12.000338885760574	-1.372497523577258	0.21900262549999105	0.2389408064831251	0.6725848122547784
acc_dHR	Inflammation	OID20721	CKMT1A_CKMT1B	accpre	8	10.35613952602805	7.542108930301648	1.3731092485843817	0.21882262051635548	0.23910290822530045	0.6725848122547784
acc_dHR	Inflammation_II	OID30617	ANXA1	accpre	8	9.590552764374678	6.981495111883435	1.3737104460691063	0.2186458440676302	0.23926222333403457	0.6725848122547784
acc_dHR	Cardiometabolic_II	OID30110	MTR	accpre	7	-3.014209528727834	2.145789830596923	-1.4047086465543233	0.21908225504691048	0.2829697378356041	0.6725848122547784
acc_dHR	Oncology_II	OID31463	FAM13A	accpre	8	2.358612559081731	1.723872947858361	1.3682055641118642	0.22026934781741048	0.2378035676040925	0.6755233234734364
acc_dHR	Neurology_II	OID30976	DLGAP5	accpre	8	8.226579531933233	6.016377311050386	1.3673642969205622	0.220518414731957	0.23758067722739074	0.6755819629640143
acc_dHR	Inflammation_II	OID30631	GCHFR	accpre	8	3.8079389753268855	2.7909407744418644	1.3643926127699366	0.22140025861046575	0.23679339678727196	0.676871966490685
acc_dHR	Oncology_II	OID31510	NFU1	accpre	8	1.8055272513107965	1.3227653281796459	1.364964149608846	0.22123040823311735	0.23694480567101828	0.676871966490685
acc_dHR	Inflammation	OID20516	VASH1	accpre	6	32.78793122651092	24.57254155061215	1.3343321104566046	0.2529896402266212	0.30801141595173387	0.6783744612155838
acc_dHR	Cardiometabolic	OID20161	TYRO3	accpre	7	21.20933393195226	15.760842979279005	1.345697940131531	0.2361977197581333	0.26588294685920266	0.6783744612155838
acc_dHR	Inflammation	OID20591	NTF3	accpre	6	20.869705309238228	15.154291932017145	1.3771481638905132	0.2405104609830504	0.3216357404866521	0.6783744612155838
acc_dHR	Inflammation	OID20612	TLR3	accpre	8	-20.155660344199127	14.834343159919573	-1.3587160635906717	0.22309363980586783	0.2352897800830246	0.6783744612155838
acc_dHR	Cardiometabolic	OID20254	LTBP2	accpre	8	19.084097990511104	14.865385897140664	1.2837943207503213	0.24655979300269548	0.21549428678402793	0.6783744612155838
acc_dHR	Cardiometabolic	OID20306	PTPRS	accpre	8	-18.781029215586038	14.7693905643475	-1.2716184282459437	0.2505741646028079	0.21228969103707407	0.6783744612155838
acc_dHR	Inflammation	OID20590	CLEC4G	accpre	6	17.32434200285014	12.72016664027151	1.3619587300060998	0.24486670799527732	0.31681524475307643	0.6783744612155838
acc_dHR	Inflammation	OID20780	B4GALT1	accpre	8	16.995554477673426	13.225017862017411	1.2851063533520883	0.24613063039420702	0.21583986118329535	0.6783744612155838
acc_dHR	Oncology	OID21469	CD300LF	accpre	8	16.768358827792216	13.504316881886528	1.2417035955579345	0.2606823576284527	0.20443688932965542	0.6783744612155838
acc_dHR	Neurology	OID21116	IL1R1	accpre	8	-15.966332464381043	12.387209706176586	-1.288936963456735	0.24488142992537876	0.21684907404912712	0.6783744612155838
acc_dHR	Neurology	OID21117	CNTN4	accpre	8	15.335341743747817	11.326703046340155	1.353910461058915	0.22453634435210224	0.2340171489528321	0.6783744612155838
acc_dHR	Neurology	OID21026	VCAN	accpre	8	15.273821469538284	12.28461874033368	1.2433288970857723	0.26012412652694183	0.20486271468823258	0.6783744612155838
acc_dHR	Cardiometabolic	OID20270	ESAM	accpre	8	15.238570234027575	12.163733767532335	1.2527872218563885	0.256896249134569	0.20734273546744464	0.6783744612155838
acc_dHR	Oncology	OID21391	KLK4	accpre	8	14.53326264271915	11.092420396949949	1.3101976054491515	0.23804988631833446	0.2224572756523545	0.6783744612155838
acc_dHR	Cardiometabolic	OID20314	ACP5	accpre	8	14.346746063962382	11.188180837829822	1.282312671909335	0.2470452327490551	0.21510409603480152	0.6783744612155838
acc_dHR	Cardiometabolic	OID20381	GP1BA	accpre	8	14.134355866688997	10.771230862569572	1.3122321902695828	0.2374051068146048	0.22299452606852044	0.6783744612155838
acc_dHR	Oncology	OID21174	RRM2B	accpre	7	12.961842711613397	9.399912734698288	1.3789322387820482	0.22640987908203591	0.2755149981908419	0.6783744612155838
acc_dHR	Neurology_II	OID31103	TMPRSS11D	accpre	8	-12.297778754420003	9.586838643194227	-1.2827772754004048	0.2468929215393425	0.21522644216614817	0.6783744612155838
acc_dHR	Oncology	OID21510	ERBB4	accpre	7	12.121299361206948	8.945041859703224	1.3550858175200429	0.2333935121370636	0.26860567397843926	0.6783744612155838
acc_dHR	Inflammation	OID20481	IL17D	accpre	8	-11.826106737327885	9.22075780204689	-1.2825525831187803	0.2469665721530001	0.2151672721638095	0.6783744612155838
acc_dHR	Neurology	OID21124	PLAU	accpre	8	11.595303196078667	9.230390379734175	1.2562094038337521	0.25573702690787825	0.20824084739318227	0.6783744612155838
acc_dHR	Oncology	OID21473	PLA2G15	accpre	7	11.156231779016792	8.752631670461964	1.2746145615456894	0.25846649478275596	0.24524226542548222	0.6783744612155838
acc_dHR	Cardiometabolic	OID20167	IGSF8	accpre	7	11.143443375513753	8.509639055718266	1.3095083472460136	0.24730359376070687	0.2553775270298866	0.6783744612155838
acc_dHR	Neurology	OID20954	MASP1	accpre	7	-11.085138710388184	8.315170618234957	-1.3331222195343482	0.24000337302172636	0.2622338070977679	0.6783744612155838
acc_dHR	Cardiometabolic_II	OID30146	ABCA2	accpre	7	-10.953027811375799	8.269740524311965	-1.324470553722371	0.24265453785060753	0.2597223164044996	0.6783744612155838
acc_dHR	Inflammation_II	OID30771	A1BG	accpre	8	10.831685957751493	8.720324732877561	1.2421195642994385	0.26053938810495936	0.20454586257889684	0.6783744612155838
acc_dHR	Inflammation_II	OID30751	LRG1	accpre	8	10.826928789601787	8.19051853940687	1.3218856336763554	0.23436703773465695	0.22554479852746845	0.6783744612155838
acc_dHR	Oncology_II	OID31515	PALM	accpre	8	10.57645755445371	8.046169241970214	1.3144711770770459	0.2366973516345401	0.22358585459795466	0.6783744612155838
acc_dHR	Oncology	OID21284	SERPINA9	accpre	8	-10.507656438038572	7.874607536568058	-1.3343720800361385	0.2304890035787912	0.2288461756065252	0.6783744612155838
acc_dHR	Oncology_II	OID31350	ZNF830	accpre	8	10.43313971013299	7.824975877378	1.3333126994416928	0.23081577748897986	0.22856597112125954	0.6783744612155838
acc_dHR	Cardiometabolic	OID20222	NECTIN2	accpre	7	10.166107197909625	7.71269340347462	1.3181007808931866	0.2446237791452921	0.25787281930429184	0.6783744612155838
acc_dHR	Cardiometabolic_II	OID30275	ADAMTSL4	accpre	7	10.137926904826312	7.982560830184574	1.2700093516972173	0.2599737619383238	0.24390478607431465	0.6783744612155838
acc_dHR	Oncology	OID21305	DPEP2	accpre	8	-10.031980253572424	7.491184840269177	-1.3391713684122564	0.22901382454855645	0.23011581169738926	0.6783744612155838
acc_dHR	Inflammation	OID20602	SLAMF7	accpre	6	-10.017459533061164	7.021031686271948	-1.4267788525506953	0.22680502333237973	0.3372763067019262	0.6783744612155838
acc_dHR	Neurology	OID21097	SPINK1	accpre	8	9.47703322758961	7.01379549111139	1.3511989677486165	0.22535408047014327	0.2332992107193772	0.6783744612155838
acc_dHR	Inflammation	OID20645	ADA	accpre	8	9.195221831960843	7.308500813676492	1.2581543145967373	0.25508026035503195	0.2087514494389643	0.6783744612155838
acc_dHR	Cardiometabolic_II	OID30231	ENTR1	accpre	7	9.096315089118093	7.127049406399289	1.2763086896732643	0.2579140255333128	0.2457343112668542	0.6783744612155838
acc_dHR	Oncology_II	OID31377	PCDHB15	accpre	8	9.058843391529216	6.869922684069741	1.318623776150383	0.23538967956302326	0.2246828583125664	0.6783744612155838
acc_dHR	Cardiometabolic	OID20214	SFTPD	accpre	7	-9.057269458402615	6.556130230492851	-1.3814962698997124	0.22567077115752499	0.2762572366006507	0.6783744612155838
acc_dHR	Oncology	OID21526	KLK6	accpre	7	8.988731253495542	6.863945697398559	1.3095574542354378	0.24728820147545072	0.25539178913639815	0.6783744612155838
acc_dHR	Inflammation	OID20662	VEGFD	accpre	8	-8.903576068669175	6.870802368031462	-1.2958568143505078	0.24263903898558947	0.2186731780035801	0.6783744612155838
acc_dHR	Neurology_II	OID31032	LCN15	accpre	8	8.706094143185052	6.601616673973526	1.318782136731492	0.23533993912919193	0.22472469989929866	0.6783744612155838
acc_dHR	Cardiometabolic	OID20401	CCL14	accpre	8	8.695965532981111	6.429109657104246	1.3525925045269622	0.224933480711611	0.23366817400358353	0.6783744612155838
acc_dHR	Neurology	OID21139	ITGA5	accpre	8	8.64754493114919	6.9538294132711265	1.2435658710070843	0.2600428220864748	0.20492480974577998	0.6783744612155838
acc_dHR	Cardiometabolic	OID20400	CST3	accpre	8	8.546592816830902	6.470922069488537	1.3207689298453298	0.23471669319457034	0.2252496876520761	0.6783744612155838
acc_dHR	Cardiometabolic	OID20111	BMP6	accpre	8	-8.407877240527835	6.7581244781009735	-1.2441139946108895	0.2598548490497907	0.20506844454910333	0.6783744612155838
acc_dHR	Inflammation_II	OID30787	FN1	accpre	8	8.227293678403012	6.511389705023997	1.2635234644387932	0.25327486677335487	0.2101616957895296	0.6783744612155838
acc_dHR	Inflammation_II	OID30762	ITIH4	accpre	8	8.177314491118185	6.3649308123286605	1.284745228538698	0.24624868741969919	0.21574474020151002	0.6783744612155838
acc_dHR	Inflammation_II	OID30727	APOE	accpre	8	7.983090268461997	6.366843283593788	1.253853740837785	0.2565344854514491	0.20762258655763288	0.6783744612155838
acc_dHR	Inflammation	OID20454	RGS8	accpre	8	-7.8227226512607855	6.131143771886661	-1.2758993985968128	0.24915620411178985	0.21341590236837027	0.6783744612155838
acc_dHR	Cardiometabolic_II	OID30389	BGLAP	accpre	8	7.785588911387547	5.90329564339125	1.3188546503008922	0.23531716603905917	0.22474385939998698	0.6783744612155838
acc_dHR	Inflammation	OID20723	SCGB3A2	accpre	8	7.781442009507009	5.783016035681286	1.3455681190395128	0.22706082196142763	0.23180860977103124	0.6783744612155838
acc_dHR	Inflammation	OID20514	SH2D1A	accpre	6	7.5326145186286535	5.62980406408633	1.337988752873433	0.25189951941572275	0.30917923462986685	0.6783744612155838
acc_dHR	Cardiometabolic_II	OID30089	NECAP2	accpre	7	7.493000046635317	5.880120123508615	1.2742937030620238	0.25857125117397706	0.24514907603072178	0.6783744612155838
acc_dHR	Neurology	OID20972	BAG3	accpre	7	7.223210719557327	5.531098365384795	1.3059270044377185	0.2484285303510374	0.25433737122757105	0.6783744612155838
acc_dHR	Neurology	OID20917	DRAXIN	accpre	7	7.090069318407644	5.266179491954868	1.3463402318966013	0.23600486657926845	0.26606926877831993	0.6783744612155838
acc_dHR	Neurology_II	OID30951	SCT	accpre	6	7.0696039977417255	5.317583737014428	1.3294767600050947	0.25444424848651925	0.30645962100683355	0.6783744612155838
acc_dHR	Neurology	OID21066	DKK1	accpre	8	6.973583683488513	5.470582048152853	1.2747425451452923	0.2495386818601577	0.21311150916666244	0.6783744612155838
acc_dHR	Inflammation_II	OID30586	JAM3	accpre	8	6.960778463793723	5.1681928764884555	1.3468495913649503	0.2266713803831959	0.2321478032437625	0.6783744612155838
acc_dHR	Inflammation_II	OID30671	CGB3_CGB5_CGB8	accpre	7	-6.868576917679336	5.369806219324414	-1.2791107606381158	0.2570026170505475	0.24654817400214535	0.6783744612155838
acc_dHR	Neurology_II	OID30876	SPTBN2	accpre	6	6.682912588954925	4.734024267174253	1.4116768761187544	0.23089107243224638	0.3325358920004221	0.6783744612155838
acc_dHR	Cardiometabolic	OID20139	AGXT	accpre	7	-6.659814140534457	4.932455204818155	-1.350202660538908	0.23484823519067421	0.2671895949911002	0.6783744612155838
acc_dHR	Neurology_II	OID30918	PSMD5	accpre	6	6.617498166972318	4.724859824457413	1.4005702629987016	0.2339428569916977	0.32903885340265226	0.6783744612155838
acc_dHR	Inflammation_II	OID30579	HEG1	accpre	8	6.5479423771962555	4.913935982569161	1.332524965816259	0.23105902928828526	0.22835762918666402	0.6783744612155838
acc_dHR	Inflammation	OID20490	FGF5	accpre	8	-6.256445716032394	4.679473362358742	-1.3369978267979201	0.22968086194155446	0.22954076204722218	0.6783744612155838
acc_dHR	Neurology	OID20800	KRT14	accpre	7	6.253947984777875	4.542924753612146	1.3766347284984788	0.22707409241772236	0.27484979273245025	0.6783744612155838
acc_dHR	Inflammation_II	OID30563	IDO1	accpre	8	6.161572834843753	4.599469507904741	1.3396268470210204	0.2288742637122243	0.23023632626545365	0.6783744612155838
acc_dHR	Neurology	OID20938	RSPO1	accpre	7	6.035701530545971	4.688792415124823	1.2872614089453758	0.2543682576943225	0.2489156521995054	0.6783744612155838
acc_dHR	Neurology	OID21138	ARSA	accpre	8	6.005906384527587	4.475046420923107	1.3420880633655408	0.22812145722196497	0.23088759222164656	0.6783744612155838
acc_dHR	Oncology_II	OID31259	BRD1	accpre	7	5.958622113722797	4.678070636239888	1.273734959785084	0.2587537666864481	0.2449867970196301	0.6783744612155838
acc_dHR	Cardiometabolic_II	OID30201	OPLAH	accpre	7	5.944288496319132	4.592914803704104	1.2942300805417009	0.2521355908479188	0.25093986463328855	0.6783744612155838
acc_dHR	Neurology	OID20881	KEL	accpre	7	5.916031568006746	4.5566074295566885	1.2983412899764146	0.2508268766556436	0.2521340473038072	0.6783744612155838
acc_dHR	Neurology_II	OID30860	ITPRIP	accpre	6	-5.830393950400638	4.279182256769341	-1.3625018988563522	0.24470959780532797	0.3169878770225617	0.6783744612155838
acc_dHR	Inflammation_II	OID30517	TYRP1	accpre	8	5.7335267202651785	4.27872149778519	1.3400093283082446	0.22875712866398823	0.23033752905814642	0.6783744612155838
acc_dHR	Oncology	OID21465	HBEGF	accpre	8	5.6123276544913985	4.3096533046443355	1.3022689431753651	0.24057747297046195	0.2203645357496843	0.6783744612155838
acc_dHR	Oncology	OID21228	CLEC6A	accpre	7	5.584719157510794	4.082995374290433	1.3677995308729294	0.2296454477962715	0.2722907060722096	0.6783744612155838
acc_dHR	Oncology_II	OID31201	PDE1C	accpre	8	-5.5338752496683306	4.334126161788999	-1.2768145280256704	0.24885401170194488	0.21365672137466085	0.6783744612155838
acc_dHR	Neurology	OID20916	PSG1	accpre	7	5.465483053618722	4.202224678661184	1.300616571353821	0.2501052799709613	0.2527949353777533	0.6783744612155838
acc_dHR	Oncology	OID21254	SLAMF6	accpre	7	5.423053298373734	4.0448059499092075	1.3407449864178191	0.2376898232842637	0.26444596336617654	0.6783744612155838
acc_dHR	Inflammation	OID20456	IL17F	accpre	8	-5.266776445806904	4.170290589923994	-1.2629279260615973	0.2534745628963897	0.21000522550953882	0.6783744612155838
acc_dHR	Cardiometabolic_II	OID30300	NGFR	accpre	8	-5.211700643232826	4.174170868771991	-1.2485594881184314	0.25833470202940445	0.20623379477678905	0.6783744612155838
acc_dHR	Neurology	OID20834	NOS3	accpre	7	5.19408617155105	4.091175089826634	1.2695829578320865	0.260113724201815	0.2437809551695762	0.6783744612155838
acc_dHR	Cardiometabolic	OID20303	TIE1	accpre	8	5.193530285532054	4.079309109138249	1.2731396779660034	0.2500694766410374	0.21268982752821664	0.6783744612155838
acc_dHR	Neurology_II	OID31000	DNM3	accpre	8	5.035086406831733	3.8701172506718744	1.3010165017500732	0.24097891768919588	0.22003409380525063	0.6783744612155838
acc_dHR	Oncology_II	OID31410	PCSK7	accpre	8	-5.0048551122581255	3.720907404359527	-1.3450630634866878	0.22721447461848432	0.23167493282691465	0.6783744612155838
acc_dHR	Inflammation	OID20542	SCRN1	accpre	6	4.9706739294685685	3.5611264508715426	1.3958150596567713	0.23526168089482313	0.32753892462159684	0.6783744612155838
acc_dHR	Oncology_II	OID31517	GLIPR1	accpre	8	4.925532842411271	3.7373028614970716	1.3179378351044913	0.23560523944826994	0.22450162678859775	0.6783744612155838
acc_dHR	Inflammation_II	OID30625	INHBB	accpre	8	4.8777950598497934	3.7192351177420866	1.3115048942673615	0.2376354147920423	0.22280246658540326	0.6783744612155838
acc_dHR	Cardiometabolic_II	OID30070	RPS10	accpre	7	4.856485639244694	3.494527989927568	1.3897400888597133	0.22330976537149727	0.2786426667022729	0.6783744612155838
acc_dHR	Inflammation_II	OID30736	ECM1	accpre	8	4.8539505638498985	3.6172599509692147	1.3418860213652388	0.22818317133648436	0.23083412611597565	0.6783744612155838
acc_dHR	Inflammation	OID20762	CXCL1	accpre	8	4.8489522448473945	3.7236978724017633	1.3021873446783825	0.24060360958578153	0.2203430057934438	0.6783744612155838
acc_dHR	Oncology_II	OID31360	PPP1CC	accpre	8	4.8409743784008405	3.788558779977624	1.277787850088321	0.2485329583128919	0.21391288147702237	0.6783744612155838
acc_dHR	Inflammation_II	OID30531	SEMA6C	accpre	8	4.804059395612501	3.8548424227013776	1.2462401490969208	0.2591268316323003	0.20562570676308656	0.6783744612155838
acc_dHR	Oncology_II	OID31231	DCUN1D2	accpre	8	4.7447659499416615	3.691119518491984	1.2854544335860865	0.24601688526429144	0.2159315496544132	0.6783744612155838
acc_dHR	Cardiometabolic	OID20070	CRX	accpre	8	-4.741810995070586	3.6403211585854613	-1.3025804011515116	0.24047773384783988	0.2204467161417034	0.6783744612155838
acc_dHR	Cardiometabolic_II	OID30338	TPK1	accpre	8	4.724992047006418	3.8011874876969416	1.2430305167265479	0.26022653078710256	0.20478453213886194	0.6783744612155838
acc_dHR	Cardiometabolic_II	OID30249	CALCOCO2	accpre	7	4.576758986692508	3.3278339637842858	1.375296675405041	0.22746176865593215	0.2744623309364831	0.6783744612155838
acc_dHR	Cardiometabolic	OID20199	AHCY	accpre	7	4.568067797783171	3.535256312113791	1.2921461400494167	0.2528013630011099	0.2503345360292898	0.6783744612155838
acc_dHR	Oncology_II	OID31248	REST	accpre	8	-4.55244167144371	3.3790800390150304	-1.3472429237783619	0.22655196671511302	0.23225191921681987	0.6783744612155838
acc_dHR	Cardiometabolic_II	OID30415	ASAH1	accpre	8	4.517844815193659	3.37512886860727	1.3385695749916435	0.22919833423235003	0.2299565888619709	0.6783744612155838
acc_dHR	Oncology_II	OID31213	RASGRF1	accpre	8	4.472889009113468	3.296925535208378	1.356684875453447	0.22370240463839108	0.23475184229606316	0.6783744612155838
acc_dHR	Oncology	OID21245	CEACAM3	accpre	7	-4.4294698106067205	3.325015516658159	-1.3321651548437299	0.2402953218088364	0.2619560172781257	0.6783744612155838
acc_dHR	Oncology	OID21421	VWA1	accpre	8	4.384259206714464	3.230656427425002	1.3570799944854992	0.22358386661073504	0.23485648142398008	0.6783744612155838
acc_dHR	Inflammation	OID20745	CCL17	accpre	8	4.3542165009313	3.3636642804474555	1.2944860538674434	0.24308178368457645	0.21831173992804154	0.6783744612155838
acc_dHR	Neurology_II	OID30906	LRTM1	accpre	6	4.312067471418437	3.2387734569884805	1.3313890362149443	0.253870379613355	0.3070709487746497	0.6783744612155838
acc_dHR	Neurology	OID20822	PXN	accpre	7	4.251966624418379	3.2988308969392857	1.288931369099104	0.25383157777050114	0.24940072990229334	0.6783744612155838
acc_dHR	Cardiometabolic_II	OID30194	PNMA1	accpre	7	4.235360404498407	3.2945892474535006	1.2855503634548862	0.254919220896312	0.2484186431729828	0.6783744612155838
