subject_id	gene_symbol	late_early
C101	PRKCZ	0.11100646532536551
C101	PRKG1	0.2020799042872472
C101	PRKN	-0.0012014950025172055
C101	PRKRA	-0.1139624177838261
C101	PRL	0.4412439602726348
C101	PRLH	-0.0336168898557041
C101	PRLR	0.13420126731867477
C101	PRMT1	0.1649590069068374
C101	PRMT2	0.03855324076939226
C101	PRMT3	-0.02803770998880495
C101	PRND	0.18000825226447148
C101	PRNP	0.05905998437285653
C101	PROC	0.6786305894704618
C101	PROCR	-0.014007752728982581
C101	PROK1	-0.17675807366723806
C101	PROK2	-0.6478703149533942
C101	PROM1	-0.07177352356874245
C101	PROS1	-0.1984168738028984
C101	PRPF18	0.25499842315456256
C101	PRPF19	-0.18675790975136053
C101	PRPF6	0.0971780348546405
C101	PRPS1	-0.09036687432515311
C101	PRPS2	0.04517613855235325
C101	PRPSAP1	0.5122002337643448
C101	PRPSAP2	0.4097440951767659
C101	PRR15	-0.11286182713340231
C101	PRR16	0.07515120894665728
C101	PRR27	0.279123077157843
C101	PRRG1	0.014201527187637453
C101	PRRG4	-0.06150320931751452
C101	PRRT2	0.016366540139150842
C101	PRRX1	-0.41805427081227897
C101	PRSS1	0.3606646237576747
C101	PRSS2	1.2022362571856942
C101	PRSS22	-0.5590487907674824
C101	PRSS27	-0.19425372106768002
C101	PRSS3	0.5783437529395172
C101	PRSS35	-0.023252731127101356
C101	PRSS37	-0.16175106999661182
C101	PRSS57	-0.11080031486349107
C101	PRSS8	0.10711089562918374
C101	PRTFDC1	0.548609317993261
C101	PRTG	-0.35601471577385446
C101	PRTN3	-0.94673351826345
C101	PRX	-0.05485252383170547
C101	PRXL2A	0.0688331657148531
C101	PSAP	-1.6315272276691068
C101	PSAPL1	-0.7943440779769464
C101	PSAT1	-0.11681442677757481
C101	PSD	-0.11046083120186623
C101	PSD2	-0.2193455457775837
C101	PSENEN	0.20148321906117772
C101	PSG1	-0.09510590162687826
C101	PSG11	0.015317945397720578
C101	PSG2	0.028254746091233685
C101	PSG3	0.06313132345274752
C101	PSG4	0.2565233314424269
C101	PSG5	-0.15393773420025525
C101	PSG6	0.03625466725640614
C101	PSG7	-0.11398080089651152
C101	PSG8	-0.11795209263943995
C101	PSG9	-0.1175980616497494
C101	PSIP1	0.39584686091127885
C101	PSMA1	0.1347246476697368
C101	PSMA2	-0.10628835400837122
C101	PSMA3	-0.03153190706663711
C101	PSMA4	0.016758518261367428
C101	PSMA5	0.3509071618591282
C101	PSMA6	0.17085010249413912
C101	PSMA7	0.426166918384963
C101	PSMB1	-0.5827722042732777
C101	PSMB10	-0.11681840668540922
C101	PSMB2	0.09222434006268365
C101	PSMB3	0.15241154343773822
C101	PSMB4	0.23093705857956515
C101	PSMB5	-0.05295804905747303
C101	PSMB6	0.13042968149669854
C101	PSMB7	-0.2685368433478619
C101	PSMB9	-0.43866716150711227
C101	PSMC3	0.4702257087943593
C101	PSMC3IP	-0.05623688196612875
C101	PSMC5	0.17368294287210517
C101	PSMD10	-0.0362701388023261
C101	PSMD11	0.3622086804471003
C101	PSMD4	0.3965358450526253
C101	PSMD5	-0.13143909440069734
C101	PSMD6	-0.06234166251310391
C101	PSMD7	0.07891527446963309
C101	PSMD9	0.3247381916336778
C101	PSME1	-0.08382042508135079
C101	PSME2	0.06938187587980771
C101	PSME3	0.019313475056835117
C101	PSMG2	-0.3322476112801258
C101	PSMG3	0.05265402079486847
C101	PSMG4	-0.006698309368557531
C101	PSPC1	-0.2736985148819002
C101	PSPH	-0.6006064422641995
C101	PSPN	-0.3242469194544233
C101	PSTPIP1	0.3537835292875169
C101	PTCHD3	0.0038065854297348878
C101	PTEN	0.4725774049032303
C101	PTER	-0.21328715039530088
C101	PTGDS	0.08383975362733054
C101	PTGES2	0.15507978115837062
C101	PTGES3	0.002088992801011713
C101	PTGFRN	0.21070938593534905
C101	PTGR1	-0.17370029818342303
C101	PTGR2	-0.23056514061968159
C101	PTGS2	0.273814760941832
C101	PTH	0.3564748518000602
C101	PTH1R	0.34741306644208336
C101	PTH2	0.02746696768612278
C101	PTHLH	-0.10606444299211759
C101	PTK2	-0.04419013278464057
C101	PTK2B	0.35517701447353645
C101	PTK6	0.1415422647543414
C101	PTK7	-0.0490257993211447
C101	PTN	1.3805462383379314
C101	PTP4A1	-0.2296214476992553
C101	PTP4A2	0.16275918023562674
C101	PTP4A3	0.21785564073967656
C101	PTPA	0.542107232197802
C101	PTPMT1	0.08030162809086061
C101	PTPN1	0.1590305534125882
C101	PTPN11	0.3604153401576511
C101	PTPN13	-0.03468183938471281
C101	PTPN2	0.07460493600440721
C101	PTPN4	-0.3563251026678742
C101	PTPN6	0.376731958295597
C101	PTPN7	0.22135897212256594
C101	PTPN9	0.08165971052398735
C101	PTPRD	-0.08765682717587531
C101	PTPRH	-0.02564098964018946
C101	PTPRJ	0.04898734503247759
C101	PTPRN	0.08397891045586015
C101	PTPRR	0.02616603669092399
C101	PTPRS	0.28997081671108305
C101	PTPRU	-0.8069081704233749
C101	PTRH2	-0.035830683269235664
C101	PTRHD1	0.6960691885341053
C101	PTS	0.01951501308463044
C101	PTTG1	0.0009429379687890815
C101	PTX3	0.07327236008887716
C101	PUDP	0.3898852886665747
C101	PUF60	-0.4750664061222434
C101	PURA	-0.005390380055876776
C101	PURB	0.26652885408780236
C101	PUS1	0.5054873440712795
C101	PUS7	0.14240034368611987
C101	PVR	-0.026206314854116286
C101	PVRIG	0.07443453994934757
C101	PWWP2B	0.01960023409823819
C101	PWWP3A	-0.18306264363139846
C101	PXDN	-0.6032761299566705
C101	PXDNL	-0.0029666780778638824
C101	PXYLP1	-0.055729723268475695
C101	PYCARD	0.08400767305183976
C101	PYCR1	-0.16387055557979213
C101	PYCR2	-0.08731751815367872
C101	PYDC1	0.010348125950613962
C101	PYGB	0.8827252883646519
C101	PYGL	0.4414292671744544
C101	PYY	0.1000150538646416
C101	PZP	-0.13492958008610767
C101	QDPR	0.39062277098806675
C101	QKI	-0.05638836298277372
C101	QPCT	-0.3169363441327766
C101	QPCTL	-0.2509273590862673
C101	QPRT	-0.06003758278583238
C101	QRFP	-0.024474501065391507
C101	QSOX1	-0.18368037905992907
C101	QSOX2	0.9372048732641058
C101	QTRT1	0.4761783012331602
C101	QTRT2	-0.263501610634723
C101	RAB11A	0.1683139925667554
C101	RAB11B	0.64650376602326
C101	RAB11FIP3	0.688818604237909
C101	RAB13	-0.3299478044050037
C101	RAB14	0.19295337093046427
C101	RAB17	0.04982877784575557
C101	RAB18	-0.387443821719474
C101	RAB1A	0.08826821295178533
C101	RAB1B	0.6178918225103391
C101	RAB21	0.3210120949692552
C101	RAB22A	0.44974180901610517
C101	RAB23	0.5917534152942086
C101	RAB24	0.15149254047470784
C101	RAB26	-0.7866209311572518
C101	RAB27A	0.0507210090776935
C101	RAB27B	-0.11376194922076266
C101	RAB2A	0.3420057155344285
C101	RAB2B	0.0844037061355376
C101	RAB31	0.9893401864086737
C101	RAB32	0.4298184411839685
C101	RAB33A	0.0297265146139285
C101	RAB35	-0.15294449317886993
C101	RAB37	-0.0765535033011977
C101	RAB38	-0.15334780181471075
C101	RAB39B	0.08802616871877511
C101	RAB3A	-0.06509952029694688
C101	RAB3B	0.01948113182306166
C101	RAB3C	0.4009334570613987
C101	RAB3D	0.189303442908896
C101	RAB3IL1	-0.48363322021636534
C101	RAB43	0.020318126066278808
C101	RAB4A	0.37125928102547334
C101	RAB4B	0.217498679128175
C101	RAB5A	0.4788712117790368
C101	RAB5B	0.42502446458000875
C101	RAB5C	0.3711818038491792
C101	RAB6A	0.5652684419453209
C101	RAB6B	0.39657682306655495
C101	RAB7A	0.13151033329387474
C101	RAB7B	-0.1350575863894523
C101	RAB8B	0.6603035449381647
C101	RABEP1	0.2095066254600102
C101	RABEPK	-0.010534162600384533
C101	RABGAP1L	0.16141558101597298
C101	RABIF	0.018245098483202327
C101	RABL3	0.21898581989320043
C101	RABL6	0.7107572536102023
C101	RAC1	0.509466012568593
C101	RAC2	0.18933703209456
C101	RAC3	0.22855489278143182
C101	RACGAP1	0.11475262246180229
C101	RACK1	-0.8596063029361645
C101	RAD1	-0.005344082341339984
C101	RAD18	-0.01252407707673342
C101	RAD23A	0.4365337613305318
C101	RAD23B	0.15922756102068547
C101	RAD51	0.09352472012741053
C101	RAD51C	-0.15149956080748872
C101	RAD51D	-0.48688443325010233
C101	RAET1G	0.04699938164310069
C101	RAET1L	0.02803364765943428
C101	RAF1	0.19557917503037459
C101	RAG1	-0.011105618946372076
C101	RALA	0.2480169285372078
C101	RALB	0.28751925745887696
C101	RALYL	0.08774837694312687
C101	RAMP1	-0.019310753809660852
C101	RAMP3	-0.018070149309787453
C101	RAN	0.1263099813166999
C101	RANBP1	0.40550422234048433
C101	RANBP3	0.5612643105492072
C101	RANGAP1	-0.027169532279820885
C101	RAP1GAP	0.10549544432996605
C101	RAP1GDS1	0.29893660938535405
C101	RAP2A	-0.029223021540637717
C101	RAPGEF1	0.03885297462334414
C101	RAPGEF5	-0.04845935440873461
C101	RARRES1	0.050550042378560534
C101	RARRES2	-0.8072836585025094
C101	RASA1	0.1532141300213592
C101	RASSF2	0.1244067405711391
C101	RASSF5	-0.022644429852404002
C101	RB1	-0.02469845219476774
C101	RBBP4	-0.20190963732792078
C101	RBBP5	-0.14577457443141384
C101	RBBP6	0.08385405131864587
C101	RBBP9	-0.03949710792992711
C101	RBFOX1	0.7270363315249693
C101	RBFOX2	0.9984348688785207
C101	RBKS	-0.059519800938243606
C101	RBL1	0.056965749865725
C101	RBL2	-0.12305677409809057
C101	RBM17	0.6057438538991615
C101	RBM18	0.002402490215304809
C101	RBM19	0.20685324674653316
C101	RBM22	0.05582654871582271
C101	RBM23	0.0948709468830522
C101	RBM24	0.07340594172626069
C101	RBM3	1.0311564282923857
C101	RBM39	0.4302612955652645
C101	RBM4	0.037433761638411056
C101	RBM41	0.19630695692804068
C101	RBM46	-0.07251249978436736
C101	RBMS1	0.39165683803261153
C101	RBP1	0.14892654471351818
C101	RBP2	0.28999646340398577
C101	RBP4	0.9379528582518404
C101	RBP5	-1.7563670543956587
C101	RBP7	0.6147338956467276
C101	RBPMS2	-0.33336110319731205
C101	RCAN1	0.0893418138709734
C101	RCAN2	0.04907191990515969
C101	RCAN3	0.18213400260823853
C101	RCN3	-0.21610947277791048
C101	RCSD1	0.3669115112921464
C101	RCVRN	0.029747343394051384
C101	RDH10	0.11692491057013932
C101	RDH12	0.1752940217467831
C101	RDH13	0.04257705278906876
C101	RDH16	0.30135122036447726
C101	RDX	0.3310900255214051
C101	RECQL	0.6813631969217493
C101	REEP2	0.015622738084134724
C101	REG1A	0.7784401203492273
C101	REG1B	0.37892231244189745
C101	REG3A	-0.21513779751152384
C101	REG3G	0.27674149445044094
C101	REG4	0.1905768758483113
C101	RELB	-0.12851474052268053
C101	RELL1	-0.23552380166374043
C101	RELL2	0.03552191283853734
C101	RELN	1.069993472479151
C101	RELT	-0.1770558403856306
C101	REM1	-0.10950747275312889
C101	REN	-0.8147739270533609
C101	REPIN1	-0.09335374261560503
C101	REPS2	-0.06464355112826414
C101	RER1	0.14740234045545897
C101	RERG	-0.020037753236543665
C101	RET	-0.4069316364490252
C101	RETN	-1.1927590840367106
C101	RETNLB	0.07209124574946202
C101	RETREG1	-0.8816800328112393
C101	REXO2	0.43184684782088567
C101	RFC4	0.2040468860078022
C101	RFESD	-0.22581941928664406
C101	RFFL	-0.04845676953984146
C101	RFK	-0.1404657980942563
C101	RFNG	0.10555121375595888
C101	RFPL3	-0.15675886195516053
C101	RFX5	0.2272231404100591
C101	RFXAP	-0.03448837638529234
C101	RGMA	0.09843078525655535
C101	RGMB	-0.18049613205184478
C101	RGN	-0.3458860777945798
C101	RGS1	0.21611231311017676
C101	RGS10	0.4784472285601211
C101	RGS13	-0.050877727873213985
C101	RGS14	-0.17449267110618294
C101	RGS16	-0.04386130735664828
C101	RGS18	0.008524813019255006
C101	RGS19	-0.9924128184825758
C101	RGS21	-0.02992973173427771
C101	RGS3	-0.011129814434357677
C101	RGS4	-0.05108628433735163
C101	RGS5	0.16144209981941415
C101	RGS7	0.1622989090661342
C101	RGS8	0.007115649645047739
C101	RHEX	-0.31777474417333984
C101	RHOA	0.6519268083722931
C101	RHOB	0.177565746565854
C101	RHOC	-0.29927737731666504
C101	RHOD	-0.7855138735180223
C101	RHOG	0.08605491943660404
C101	RHOQ	0.34042369778335413
C101	RHOT1	0.27688047106878955
C101	RHPN2	-0.6557802458513038
C101	RIC3	0.01998282184109712
C101	RIC8A	-0.21996310181027567
C101	RIDA	-2.2520055578669194
C101	RILP	-0.25450551475607597
C101	RILPL1	0.33902890307326494
C101	RILPL2	0.7679323156719082
C101	RIOX2	0.40783686737106173
C101	RIPK1	-0.09020002293344653
C101	RIPK2	-0.09409117048570437
C101	RIPPLY1	-0.08213198624823015
C101	RIPPLY3	-0.5468824282102425
C101	RLBP1	-0.1844455023608642
C101	RLN2	-0.05713080437996432
C101	RLN3	0.13606154957602712
C101	RMDN1	0.3358688977625839
C101	RMDN3	-0.04332067261656114
C101	RMI1	0.1078003293980263
C101	RNASE1	-0.754764134449422
C101	RNASE10	0.4224460665714105
C101	RNASE13	0.08906466652831391
C101	RNASE2	-0.6068287801382599
C101	RNASE3	-0.9093444926250545
C101	RNASE4	0.24860150815510806
C101	RNASE6	-0.769036010673604
C101	RNASEH1	0.26278547217069814
C101	RNASET2	-1.2081391041395761
C101	RND1	0.03564346917785599
C101	RND3	0.002408506470722216
C101	RNF114	0.0017027417054951144
C101	RNF122	0.08828310812415552
C101	RNF128	-0.023708286894040143
C101	RNF13	-0.12328552711522267
C101	RNF141	-0.13953014796488894
C101	RNF146	0.1055924629255891
C101	RNF148	-0.08058172067425673
C101	RNF149	0.14376380753913232
C101	RNF150	-0.0909793932066636
C101	RNF215	0.20368896373618028
C101	RNF24	-0.28701964012525316
C101	RNF25	0.1158848972686446
C101	RNF31	0.5142720688635425
C101	RNF34	-0.07877240104291161
C101	RNF41	0.10963325520365075
C101	RNF43	0.01142517830503742
C101	RNF8	-0.05518707327175676
C101	RNGTT	-0.1291989386832615
C101	RNPC3	0.025395248648405477
C101	RNPEP	0.30516832347095857
C101	ROBO1	-0.5206976400097325
C101	ROBO2	-0.5480204064041612
C101	ROBO3	-0.07014909892724397
C101	ROBO4	0.1566606424448338
C101	ROCK2	0.5495695499393705
C101	ROGDI	-0.14159627838381805
C101	ROPN1B	0.010166684978800689
C101	ROR1	-0.1888198055904997
C101	ROR2	0.09035817400820001
C101	RORB	0.20021432427130037
C101	RORC	-0.24287666215844794
C101	ROS1	0.20155891791928227
C101	RP2	0.03007879418516879
C101	RP9	0.15739127490262383
C101	RPA2	0.1506707935449878
C101	RPAIN	-0.07500846598826527
C101	RPE	0.2356559385037027
C101	RPIA	0.6879267048754656
C101	RPL11	-0.21768251927117355
C101	RPL12	-0.2929257229771274
C101	RPL26L1	-0.6196779251548179
C101	RPL30	-0.5541816355403917
C101	RPL38	-0.03776454872267898
C101	RPL5	-0.695792296750616
C101	RPLP2	1.0247310785768882
C101	RPN1	-0.005215533313940313
C101	RPN2	-0.047082577349886634
C101	RPP25	-0.4631339300658457
C101	RPP25L	-0.04131056952864576
C101	RPP30	0.16695780037102992
C101	RPP40	0.22414138742293943
C101	RPRD1A	-0.027545426271021967
C101	RPRD1B	-0.12218635432979319
C101	RPS10	0.1488385932929912
C101	RPS12	0.18348629295543084
C101	RPS14	-0.6191468034259735
C101	RPS19	-0.9403908978156199
C101	RPS20	-0.7514245508055772
C101	RPS25	0.5102601109571978
C101	RPS27A	0.43090226994050695
C101	RPS3	-0.891503137350341
C101	RPS3A	-0.711652358080709
C101	RPS4X	-0.508157502757582
C101	RPS5	-0.9514881022461896
C101	RPS6KA1	0.4236506295835518
C101	RPS6KA3	0.3375229965593771
C101	RPS6KA6	0.06408285301122518
C101	RPS6KB1	0.11992909760138026
C101	RPS6KB2	0.054828379583597986
C101	RPS7	-0.6875834105468375
C101	RPSA	-0.13361146691792136
C101	RRAD	0.07570578295137498
C101	RRAGC	0.1134218598137382
C101	RRAS	-0.06486798822851014
C101	RRAS2	0.396236123330894
C101	RRBP1	-0.42318915040824656
C101	RRM1	-0.37803381064363073
C101	RRM2	0.002672895699053157
C101	RRM2B	-0.20040009367000522
C101	RS1	0.06136602340884245
C101	RSPO1	-0.053376344022373345
C101	RSPO2	-0.4723288439507609
C101	RSPO3	-0.015120840404490465
C101	RSPO4	-0.3504142882824155
C101	RSRP1	-0.031238044665351516
C101	RTCA	0.3614450973188301
C101	RTF1	-0.05841253617925091
C101	RTF2	0.35644556477165956
C101	RTKN	0.20247369531050374
C101	RTL6	0.08067801962717613
C101	RTN1	-0.36567340405684057
C101	RTN4IP1	0.10504841887412653
C101	RTN4R	0.19806073598687135
C101	RTN4RL1	-0.3722459723342322
C101	RTP4	-0.3818170555440812
C101	RTRAF	0.12755004972051154
C101	RUFY1	0.0637533465866138
C101	RUNX3	0.510278626399641
C101	RUVBL1	0.2996001494466132
C101	RWDD1	0.4890049641498688
C101	RWDD4	0.6113474634306595
C101	RXFP1	0.0907564690884124
C101	RXRA	0.00845056458982718
C101	RYBP	-0.11205423229350586
C101	RYK	-0.0837318359816841
C101	S100A10	0.045321926799847034
C101	S100A11	0.32659215984756784
C101	S100A12	0.11319233959286379
C101	S100A13	-1.8266405928255232
C101	S100A14	-0.06778865232973885
C101	S100A16	-0.2318144617153468
C101	S100A2	-0.023117239624653507
C101	S100A3	0.055667822184632065
C101	S100A4	0.010988193532151413
C101	S100A5	0.112007509150029
C101	S100A6	0.4553625792791305
C101	S100A7	-0.07386278164034898
C101	S100A7A	0.200722100750359
C101	S100A8	0.012381636074636049
C101	S100A8|S100A9	0.6823095281415466
C101	S100A9	0.4145349646711445
C101	S100P	-0.1652635218923315
C101	S100Z	-0.06659774872902346
C101	SAA1	-3.044435328606614
C101	SAA2	-3.6645029344679028
C101	SAA4	0.1959965845853926
C101	SAE1|UBA2	0.14429198730644544
C101	SAG	-0.07032457642526779
C101	SAMD12	0.08928736148403082
C101	SAMD4B	0.13424165428071078
C101	SAMHD1	0.10505576769869052
C101	SAMM50	-0.06852419908237373
C101	SAMSN1	0.7477333793726668
C101	SAP18	0.2777405321962956
C101	SAP30	0.4194663440182964
C101	SAP30L	-0.08623443314237811
C101	SAR1A	0.15954308755689972
C101	SAR1B	-0.018887105378517788
C101	SARG	0.6462282051736974
C101	SARS1	0.5488618326458479
C101	SARS2	0.7265661890840853
C101	SAT1	-0.10607529569464802
C101	SAT2	-0.1381494584107763
C101	SATB1	0.02256132051193127
C101	SATB2	0.24117777842676524
C101	SAYSD1	0.042584392876548804
C101	SBDS	0.38538142075306325
C101	SBSN	0.0606721281774707
C101	SCAMP5	0.042082698676134456
C101	SCAND1	0.03548182594869598
C101	SCARA3	0.09742303253443652
C101	SCARA5	1.1177715051260417
C101	SCARB1	-0.11290778279105496
C101	SCARB2	0.054345221548306455
C101	SCARF1	0.40033166167599354
C101	SCARF2	-0.0666127022525238
C101	SCCPDH	0.21811116992799562
C101	SCFD1	0.5168313340736646
C101	SCG3	-0.4721801498935321
C101	SCG5	-0.2235694947793796
C101	SCGB1D1	0.01941949050656966
C101	SCGB1D2	0.5202944685708033
C101	SCGB2A1	0.15884443406197768
C101	SCGB3A1	-1.3702575646313786
C101	SCGN	0.15349236462393812
C101	SCIMP	-0.09981496791649302
C101	SCIN	-0.2902545635747149
C101	SCLY	-0.02402759546404276
C101	SCMH1	-0.12314217563113594
C101	SCN2B	0.07792349701968959
C101	SCN3B	0.34818285096816837
C101	SCN4B	0.21460180818109365
C101	SCO1	-0.11127554999613842
C101	SCO2	0.07820438917624806
C101	SCP2	0.6961373947416689
C101	SCP2D1	-0.6102303588148903
C101	SCPEP1	0.20031604681580362
C101	SCRN3	-0.12197406512141917
C101	SCT	-0.5877533998328435
C101	SCUBE1	1.2936535425248241
C101	SCUBE3	0.5012698969229223
C101	SDC3	-0.13526161181757068
C101	SDCBP	0.05608850347091199
C101	SDCBP2	0.2016183600190331
C101	SDF2	-0.11594315044602688
C101	SDF2L1	0.15294572336482481
C101	SDHAF1	0.08418614906562638
C101	SDHAF2	-0.009102207107250848
C101	SDHAF4	-0.06752677074902724
C101	SDHB	0.33297016004755164
C101	SDSL	0.1607200541158882
C101	SEC13	0.09642680508253498
C101	SEC14L4	-0.32829360492189963
C101	SEC22A	0.09085580174668628
C101	SEC61B	-0.0012335999391108743
C101	SEC61G	-0.12092947766895001
C101	SECTM1	-0.4537159977817673
C101	SEL1L2	0.14675620237987452
C101	SELE	0.13359336025446744
C101	SELENBP1	-0.04367725224263985
C101	SELENOF	-0.22672514728301607
C101	SELENOH	0.33184356375244395
C101	SELENOM	-0.13839390505101612
C101	SELENOS	0.04752837008258659
C101	SELENOW	-0.0693206408607967
C101	SELL	-0.2948875558921529
C101	SELP	0.4979163603822645
C101	SELPLG	-0.013440228003723576
C101	SEMA3A	0.0065010776514586865
C101	SEMA3B	0.02677744832111273
C101	SEMA3C	-0.05403983971288895
C101	SEMA3E	-0.0384873074284382
C101	SEMA3G	-0.47994800064889986
C101	SEMA4A	-0.35013239968033005
C101	SEMA4B	-0.4192581407330884
C101	SEMA4C	0.1833117280232912
C101	SEMA4D	0.5622774760708591
C101	SEMA4F	-0.006880414276588809
C101	SEMA4G	0.2924057249215988
C101	SEMA5A	-0.769820485061171
C101	SEMA5B	0.09554982511586996
C101	SEMA6A	0.21001502357314195
C101	SEMA6B	-0.3198580906834838
C101	SEMA6C	-0.30783204912017403
C101	SEMA6D	-0.42099606292154945
C101	SEMA7A	-0.5212045183935707
C101	SEMG1	-0.3205968882961301
C101	SENP1	-0.10416190419210292
C101	SENP2	-0.027397235045096835
C101	SENP7	-0.02393466023593316
C101	SENP8	-0.022594054596840607
C101	SEPHS1	0.0858926271945446
C101	SEPSECS	0.23538707676093473
C101	SEPTIN1	0.3492817898270708
C101	SEPTIN10	-0.17572947436435626
C101	SEPTIN11	0.23584904059655187
C101	SEPTIN3	0.029211264000288395
C101	SEPTIN5	0.2664994086328747
C101	SEPTIN6	0.2816873455987814
C101	SERAC1	0.09421184462867593
C101	SERF1A	0.12940722124454673
C101	SERF2	0.02258850176492544
C101	SERPINA1	-0.9979976420814225
C101	SERPINA10	-0.1562549556285706
C101	SERPINA11	-0.5611339974287439
C101	SERPINA12	-0.059306263497706624
C101	SERPINA3	0.3982090175065913
C101	SERPINA4	0.5294908740262301
C101	SERPINA6	-0.020037753236544553
C101	SERPINA7	-0.3580241435928251
C101	SERPINA9	0.12893220963846375
C101	SERPINB1	-0.07966348849405946
C101	SERPINB13	-0.10491366610286512
C101	SERPINB2	-0.9012915262781469
C101	SERPINB3	-0.07144313405263958
C101	SERPINB4	0.012939055707498426
C101	SERPINB5	-0.41154851319896224
C101	SERPINB8	-0.2725303172076554
C101	SERPINB9	0.7126948390769616
C101	SERPINC1	0.32175612642246065
C101	SERPIND1	0.44117662471957253
C101	SERPINE1	-0.0022982807596800825
C101	SERPINE2	0.5692829635012142
C101	SERPINF1	-0.0587354349532756
C101	SERPINF2	-0.30913657681810847
C101	SERPING1	0.01498179287347945
C101	SERPINH1	-0.10529077407693954
C101	SERPINI2	-0.00949839229662608
C101	SERTAD3	-0.19735074558169785
C101	SET	-0.07815542800605968
C101	SETBP1	0.04176252439126138
C101	SETD2	-0.02661173024732033
C101	SETD3	-0.08352858124456297
C101	SETMAR	0.02773665563761618
C101	SEZ6L	0.1747445606052267
C101	SEZ6L2	0.02513824679649712
C101	SF1	-0.2196823197751634
C101	SF3B4	-0.012894997896776061
C101	SF3B6	0.027301082109955743
C101	SFN	0.7699733587015452
C101	SFRP1	0.8819761919133331
C101	SFRP2	0.07589708602895584
C101	SFRP4	-0.27101318173701827
C101	SFRP5	0.281545348386409
C101	SFTA2	-0.3796076581758001
C101	SFTPB	-0.19051214032710817
C101	SFTPD	1.9562219612872322
C101	SFXN5	0.49532922524478806
C101	SGF29	-0.18182612317235147
C101	SGK1	0.04957901277702881
C101	SGK3	0.14798940721500564
C101	SGSH	-0.397179512446014
C101	SGTA	0.2687242066023696
C101	SGTB	-0.07133154739210568
C101	SH2B3	0.5101627382964438
C101	SH2D1A	1.1862784387685128
