comparison	panel	assay_id	n_loo	n_sign_match	sign_match_rate	baseline_q	retained_q_lt_05	n_retained_q_lt_05	n_retained_q_lt_10
PR2-PR1	Oncology	OID21530	2	2	1	0.53664849932428	false	0	0
PR2-PR1	Inflammation_II	OID30537	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30398	2	2	1	0.9760611257664702	false	0	0
PR2-PR1	Cardiometabolic_II	OID30243	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30514	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30245	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21385	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30518	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20609	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20387	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31455	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30541	2	2	1	0.994346371754364	false	0	0
PR2-PR1	Neurology	OID20824	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30082	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20249	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30359	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID21026	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21308	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20114	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID20960	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21235	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID20829	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31237	2	2	1	0.996366439459726	false	0	0
PR2-PR1	Neurology_II	OID31068	2	2	1	0.9906935130730229	false	0	0
PR2-PR1	Oncology	OID21421	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21323	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID21002	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21383	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31301	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20200	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology_II	OID31056	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31314	2	2	1	0.996366439459726	false	0	0
PR2-PR1	Cardiometabolic	OID20258	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology_II	OID30995	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20618	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID20980	2	2	1	0.8307676297895593	false	0	0
PR2-PR1	Cardiometabolic	OID20275	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31461	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21499	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20158	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30722	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30733	2	2	1	0.996366439459726	false	0	0
PR2-PR1	Inflammation_II	OID30500	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30233	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20351	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21265	2	2	1	0.930074841250774	false	0	0
PR2-PR1	Inflammation	OID20773	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20663	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20586	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20508	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31253	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31300	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31249	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID20865	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology_II	OID30881	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30669	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30132	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31221	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20441	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20490	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30649	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20712	2	2	1	0.06499107926290311	false	0	1
PR2-PR1	Neurology_II	OID31147	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21411	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology_II	OID31058	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30276	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID21127	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20505	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31163	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20156	2	2	1	0.994346371754364	false	0	0
PR2-PR1	Neurology	OID21098	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID21106	2	2	1	0.7341669236631853	false	0	0
PR2-PR1	Cardiometabolic	OID20174	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID21079	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30208	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31371	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20306	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30742	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30429	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology_II	OID31055	2	2	1	0.994346371754364	false	0	0
PR2-PR1	Neurology	OID21075	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID21077	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20761	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30592	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21297	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21346	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology_II	OID30907	2	2	1	0.9760611257664702	false	0	0
PR2-PR1	Cardiometabolic_II	OID30293	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30417	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology_II	OID31157	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31444	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology_II	OID31085	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID20998	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID21037	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology_II	OID30874	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID20911	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID20961	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31342	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20287	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20129	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology_II	OID30857	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20334	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30148	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20111	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20230	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology_II	OID31114	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30667	2	2	1	0.9168171635428559	false	0	0
PR2-PR1	Inflammation_II	OID30540	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21457	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20314	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21488	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20704	2	2	1	0.996366439459726	false	0	0
PR2-PR1	Oncology_II	OID31430	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30557	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31165	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30546	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID21121	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30786	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31486	2	2	1	0.9952701721682232	false	0	0
PR2-PR1	Inflammation	OID20723	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20297	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30605	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20130	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31385	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20573	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30209	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID21159	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30491	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20625	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30603	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30387	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31302	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30388	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30593	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID20984	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20293	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20312	2	2	1	0.994346371754364	false	0	0
PR2-PR1	Inflammation_II	OID30480	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31479	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology_II	OID30855	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20480	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30538	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21366	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20175	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31404	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31352	2	2	1	0.6392540208559647	false	0	0
PR2-PR1	Oncology_II	OID31329	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID21072	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20291	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID20985	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30156	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30740	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21281	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID21057	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20555	2	2	1	0.9906935130730229	false	0	0
PR2-PR1	Oncology	OID21401	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30367	2	2	1	0.9169480698552053	false	0	0
PR2-PR1	Oncology_II	OID31218	2	2	1	0.9906935130730229	false	0	0
PR2-PR1	Inflammation	OID20781	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21254	2	2	1	0.9952701721682232	false	0	0
PR2-PR1	Oncology_II	OID31199	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20337	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30776	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20772	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31254	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID20901	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31332	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20629	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology_II	OID31096	2	2	1	0.44900916327265566	false	0	0
PR2-PR1	Neurology_II	OID30808	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20408	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31424	2	2	1	0.9952701721682232	false	0	0
PR2-PR1	Inflammation	OID20569	2	2	1	0.930074841250774	false	0	0
PR2-PR1	Inflammation	OID20475	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30456	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20641	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21239	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID21022	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID20816	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21284	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21500	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30623	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21487	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31418	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20747	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology_II	OID30945	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21348	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20615	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID20995	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30757	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID21129	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20588	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology_II	OID31151	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31356	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20278	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20520	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30204	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30790	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID21036	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30459	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31296	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30223	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30567	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID20941	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20228	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30421	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID20903	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology_II	OID30806	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21244	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21473	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID20819	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30133	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31520	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30472	2	2	1	0.6683278792240702	false	0	0
PR2-PR1	Cardiometabolic_II	OID30190	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30154	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30105	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31405	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21397	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology_II	OID30858	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31491	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology_II	OID30850	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20492	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21404	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21261	2	2	1	0.987398319940843	false	0	0
PR2-PR1	Oncology	OID21475	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30290	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30713	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30301	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31506	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31426	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20057	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology_II	OID30924	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20513	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30671	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID20823	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20058	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30716	2	2	1	0.994346371754364	false	0	0
PR2-PR1	Inflammation_II	OID30475	2	2	1	0.9962287569275192	false	0	0
PR2-PR1	Oncology	OID21481	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID20844	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20725	2	2	1	0.996366439459726	false	0	0
PR2-PR1	Oncology_II	OID31224	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30282	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30509	2	2	1	0.987398319940843	false	0	0
PR2-PR1	Inflammation_II	OID30647	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20646	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20486	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31509	2	2	1	0.6392540208559647	false	0	0
PR2-PR1	Neurology	OID21041	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21232	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21461	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31425	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30489	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21191	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20497	2	2	1	0.9775304639192719	false	0	0
PR2-PR1	Neurology_II	OID31152	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20687	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30439	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31261	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20118	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20624	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology_II	OID30908	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21334	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID21067	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30214	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20170	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21286	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21196	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21403	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology_II	OID30846	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20280	2	2	1	0.9906935130730229	false	0	0
PR2-PR1	Inflammation_II	OID30503	2	2	1	0.9952701721682232	false	0	0
PR2-PR1	Neurology_II	OID30818	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31325	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30747	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20168	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30107	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20289	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30266	2	2	1	0.994346371754364	false	0	0
PR2-PR1	Inflammation	OID20735	2	2	1	0.930074841250774	false	0	0
PR2-PR1	Cardiometabolic_II	OID30115	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31208	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21452	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20344	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology_II	OID30941	2	2	1	0.6683278792240702	false	0	0
PR2-PR1	Cardiometabolic	OID20183	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID20875	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology_II	OID30798	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21513	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30481	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30660	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20599	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology_II	OID30791	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology_II	OID30951	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30627	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31472	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21278	2	2	1	0.994346371754364	false	0	0
PR2-PR1	Neurology_II	OID30976	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology_II	OID31113	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20235	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20523	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology_II	OID30912	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21215	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID20870	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20251	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20290	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31328	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30766	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20511	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID21020	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20677	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID20928	2	2	1	0.994346371754364	false	0	0
PR2-PR1	Cardiometabolic_II	OID30329	2	2	1	0.9952701721682232	false	0	0
PR2-PR1	Oncology_II	OID31170	2	2	1	0.6683278792240702	false	0	0
PR2-PR1	Oncology_II	OID31445	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30079	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20199	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21277	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology_II	OID30940	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30289	2	2	1	0.994346371754364	false	0	0
PR2-PR1	Cardiometabolic_II	OID30323	2	2	1	0.994346371754364	false	0	0
PR2-PR1	Cardiometabolic	OID20173	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20378	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30610	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20320	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21162	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31478	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20700	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID21029	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID21146	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21373	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology_II	OID30930	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31474	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology_II	OID30922	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID21056	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20127	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20404	2	2	1	0.9898101864326513	false	0	0
