subject_id	gene_symbol	late_early
C20	ANGPTL3	0.09862000000000037
C20	AOC3	0.11942999999999993
C20	AP-N	0.23428000000000004
C20	APOM	0.28762000000000043
C20	AREG	0.35566999999999993
C20	ARNT	-0.05069000000000001
C20	ARTN	0.22875
C20	AXIN1	1.33344
C20	AXL	0.7042399999999986
C20	AZU1	0.24134999999999973
C20	BACH1	0.6395400000000002
C20	BLM hydrolase	0.37783999999999995
C20	BMP-6	-0.019869999999999166
C20	BNP	1.69198
C20	BOC	0.60785
C20	BTN3A2	0.09965000000000046
C20	Beta-NGF	0.26608
C20	C1QTNF1	-0.4301900000000005
C20	CA1	-0.09462000000000081
C20	CA3	-0.4209599999999998
C20	CA4	0.050719999999999654
C20	CA5A	-1.0743600000000004
C20	CASP-3	1.5029000000000003
C20	CASP-8	-0.36418000000000017
C20	CCL11	0.3315999999999999
C20	CCL14	0.38051999999999975
C20	CCL15	0.12021999999999977
C20	CCL16	2.03972
C20	CCL17	0.7081900000000001
C20	CCL18	0.5708699999999993
C20	CCL19	0.0015099999999996783
C20	CCL20	-1.84978
C20	CCL23	-0.09877999999999965
C20	CCL24	2.01516
C20	CCL25	0.017719999999999736
C20	CCL28	0.56846
C20	CCL3	-0.13178999999999963
C20	CCL4	-0.70946
C20	CCL5	1.41648
C20	CD163	0.5470800000000011
C20	CD244	0.34834999999999994
C20	CD28	0.8627100000000001
C20	CD4	-0.09356000000000009
C20	CD40	0.29545000000000066
C20	CD40-L	0.9973700000000001
C20	CD46	0.2406600000000001
C20	CD5	0.22196999999999978
C20	CD59	0.4014300000000004
C20	CD6	0.4001000000000001
C20	CD83	0.6911699999999996
C20	CD84	0.2992999999999997
C20	CD8A	0.2704299999999993
C20	CD93	0.10541999999999874
C20	CDCP1	0.44079000000000024
C20	CDH1	0.16786000000000012
C20	CDH5	0.5304900000000004
C20	CDSN	0.1876300000000004
C20	CEACAM8	0.46426000000000034
C20	CES1	-0.04800000000000004
C20	CFHR5	-0.34150999999999954
C20	CHI3L1	-0.6110500000000005
C20	CHIT1	-0.46351999999999993
C20	CHL1	0.1768399999999999
C20	CKAP4	-0.43660999999999994
C20	CLEC4A	0.4235799999999994
C20	CLEC4C	0.0017000000000000348
C20	CLEC4D	-0.0846600000000004
C20	CLEC4G	-0.2271200000000002
C20	CLEC6A	-0.37410999999999994
C20	CLEC7A	0.8230500000000003
C20	CNDP1	0.04791999999999996
C20	CNTN1	-0.029600000000000293
C20	CNTNAP2	0.41337
C20	COL18A1	0.16052
C20	COL1A1	0.2686700000000002
C20	COMP	-0.3064499999999999
C20	CPA1	0.21451000000000064
C20	CPB1	-0.07862999999999953
C20	CR2	0.5586899999999995
C20	CRTAC1	0.15646000000000004
C20	CSF-1	0.10970000000000013
C20	CST3	-0.06249000000000038
C20	CST5	0.2816299999999998
C20	CSTB	0.5120699999999996
C20	CTRC	0.09352999999999945
C20	CTSD	-0.63592
C20	CTSL1	-0.4632500000000004
C20	CTSZ	-0.3224999999999998
C20	CX3CL1	0.09532999999999969
C20	CXADR	0.26021999999999945
C20	CXCL1	0.85168
C20	CXCL10	-2.01098
C20	CXCL11	-0.9119900000000012
C20	CXCL12	0.36356999999999995
C20	CXCL16	0.03683999999999976
C20	CXCL5	1.2817799999999995
C20	CXCL6	0.5803699999999994
C20	CXCL9	0.24680999999999997
C20	DAPP1	1.4992200000000002
C20	DCBLD2	0.5198799999999988
C20	DCN	0.1328700000000005
C20	DCTN1	1.1371700000000002
C20	DDX58	0.38070999999999966
C20	DECR1	1.1504200000000004
C20	DEFA1	0.05830999999999964
C20	DFFA	0.17755999999999972
C20	DGKZ	0.38239
C20	DLK-1	0.38825999999999894
C20	DNER	0.27272999999999925
C20	DPP10	0.15185000000000004
C20	DPP4	0.15242000000000022
C20	Dkk-1	-0.0718399999999999
C20	EDAR	0.4400000000000004
C20	EFEMP1	-0.15519999999999978
C20	EGFR	0.10366000000000009
C20	EGLN1	0.6680900000000001
C20	EIF4G1	0.6735499999999996
C20	EIF5A	0.18784
C20	EN-RAGE	0.7813800000000004
C20	ENG	0.10097
C20	EPHB4	0.0966800000000001
C20	Ep-CAM	0.3503300000000005
C20	F7	-0.06794000000000011
C20	FABP2	0.5980600000000003
C20	FABP4	0.53111
C20	FAM3B	0.010639999999999539
C20	FAP	-0.5719199999999999
C20	FAS	0.33821999999999974
C20	FCGR2A	0.12457000000000029
C20	FCGR3B	0.1753
C20	FCN2	0.7709100000000007
C20	FCRL3	0.13789999999999997
C20	FCRL6	0.3434299999999997
C20	FETUB	-0.12102999999999997
C20	FGF-19	-0.3244800000000012
C20	FGF-21	0.9903099999999991
C20	FGF-23	1.1188900000000004
C20	FGF-5	0.5087899999999999
C20	FGF2	1.2518000000000002
C20	FS	-0.6210699999999996
C20	FXYD5	0.75667
C20	Flt3L	0.9413300000000007
C20	GALNT3	-0.01499999999999968
C20	GAS6	-0.12743000000000038
C20	GDF-15	-0.2339500000000001
C20	GDF-2	0.29489000000000054
C20	GDNF	0.5852499999999998
C20	GH	2.2405099999999987
C20	GIF	0.6501699999999992
C20	GLB1	-0.45231
C20	GLO1	0.30321
C20	GNLY	0.38275000000000003
C20	GP1BA	0.4786400000000004
C20	GP6	0.8615700000000004
C20	GRN	-0.44431000000000065
C20	GT	-2.33552
C20	Gal-3	0.23748000000000058
C20	Gal-4	-0.7223999999999995
C20	Gal-9	0.2522500000000001
C20	HAOX1	-1.5898599999999998
C20	HB-EGF	0.6000100000000002
C20	HCLS1	0.33072999999999997
C20	HEXIM1	0.16279999999999983
C20	HGF	0.2620699999999996
C20	HNMT	-1.0872600000000006
C20	HO-1	-0.4420699999999993
C20	HSD11B1	0.14518999999999993
C20	HSP 27	0.13496999999999915
C20	ICAM-2	0.39901000000000053
C20	ICAM1	0.2913199999999998
C20	ICAM3	0.02395999999999976
C20	IDUA	-0.6490799999999997
C20	IFN-gamma	-2.191229999999999
C20	IFNLR1	0.6736899999999997
C20	IGFBP-1	-0.6129799999999985
C20	IGFBP-2	0.022449999999999193
C20	IGFBP-7	0.04485000000000028
C20	IGFBP3	-0.037799999999999834
C20	IGFBP6	0.14358000000000004
C20	IGLC2	0.09281000000000006
C20	IL-1 alpha	0.63787
C20	IL-10RA	0.18249000000000004
C20	IL-10RB	0.1252299999999993
C20	IL-12B	0.7510699999999995
C20	IL-15RA	0.5600700000000001
C20	IL-17A	0.9333400000000001
C20	IL-17C	-0.3874000000000004
C20	IL-17D	0.2195100000000001
C20	IL-17RA	0.2926899999999999
C20	IL-18BP	-0.20363000000000042
C20	IL-18R1	-0.36861999999999995
C20	IL-1RT1	0.15341000000000005
C20	IL-1RT2	0.028100000000000236
C20	IL-1ra	-0.17253000000000007
C20	IL-20	0.47168
C20	IL-20RA	0.12435999999999992
C20	IL-22 RA1	-0.5273199999999996
C20	IL-24	-0.48067
C20	IL-27	-0.5101499999999994
C20	IL-2RB	0.8029999999999999
C20	IL-4RA	0.4721599999999997
C20	IL-6RA	0.36617000000000033
C20	IL10	-0.7160199999999994
C20	IL12RB1	0.15424000000000015
C20	IL13	0.13002999999999998
C20	IL16	0.2360199999999999
C20	IL18	-0.07397000000000098
C20	IL1RL2	-0.054380000000000095
C20	IL2	0.71788
C20	IL2-RA	0.35679000000000016
C20	IL33	0.00043999999999999595
C20	IL4	0.25716
C20	IL5	-0.003269999999999995
C20	IL6	-1.8557000000000006
C20	IL7	0.2361200000000001
C20	IL7R	0.22492999999999985
C20	IL8	-0.7230400000000001
C20	IRAK1	0.85629
C20	IRAK4	1.5416499999999997
C20	IRF9	0.4880300000000002
C20	ITGA11	-0.14588
C20	ITGA6	0.2803699999999999
C20	ITGAM	-0.08339000000000008
C20	ITGB1BP2	1.3479599999999996
C20	ITGB2	-0.01625000000000032
C20	ITGB6	0.9734000000000007
C20	ITM2A	0.06657000000000046
C20	IgG Fc receptor II-b	0.4767600000000001
C20	JAM-A	0.5879099999999999
C20	JUN	0.07662999999999998
C20	KIM1	0.8234600000000007
C20	KIT	0.032689999999999664
C20	KLK6	0.1418499999999998
C20	KLRD1	0.8667400000000001
C20	KPNA1	0.13368000000000002
C20	KRT19	-1.3510999999999997
C20	LAG3	0.10024000000000033
C20	LAMP3	0.25706000000000007
C20	LAP TGF-beta-1	0.22858999999999963
C20	LCN2	0.20899
C20	LDL receptor	0.5792600000000006
C20	LEP	0.5108100000000002
C20	LIF	0.41391000000000006
C20	LIF-R	-0.29234000000000027
C20	LILRB1	0.046929999999999694
C20	LILRB2	0.15641999999999978
C20	LILRB4	-0.2010000000000005
C20	LILRB5	0.6623099999999997
C20	LOX-1	-0.10754000000000019
C20	LPL	0.27078000000000024
C20	LTBP2	0.42557
C20	LTBR	0.2110599999999998
C20	LY75	0.27547999999999995
C20	LYVE1	0.15274999999999928
C20	MARCO	0.39273999999999987
C20	MASP1	0.4130400000000001
C20	MB	-0.4157499999999992
C20	MBL2	0.4586799999999993
C20	MCP-1	-0.5631400000000006
C20	MCP-2	-2.0397
C20	MCP-3	-1.0584799999999999
C20	MCP-4	0.572140000000001
C20	MEGF9	0.4204399999999997
C20	MEPE	0.43086999999999964
C20	MERTK	0.09025000000000016
C20	MET	0.36373999999999995
C20	MFAP5	-0.06870999999999983
C20	MGMT	1.0296100000000008
C20	MILR1	0.2049600000000007
C20	MMP-1	1.1065199999999997
C20	MMP-10	0.2086199999999998
C20	MMP-2	1.06871
C20	MMP-3	0.51119
C20	MMP-9	0.5345400000000007
C20	MMP12	0.0664100000000003
C20	MMP7	1.5442
C20	MPO	-0.3426400000000003
C20	NCAM1	0.01446000000000014
C20	NCR1	0.7309599999999996
C20	NEMO	1.1411100000000003
C20	NF2	1.53819
C20	NFATC3	0.04349999999999998
C20	NID1	-0.35999999999999943
C20	NOTCH1	0.2480800000000003
C20	NRP1	0.30027000000000004
C20	NRTN	0.8962899999999999
C20	NTF4	0.7837500000000002
C20	Notch 3	-0.1149300000000002
C20	OPG	0.08643999999999963
C20	OPN	0.28603000000000023
C20	OSM	-1.12664
C20	OSMR	-0.08235999999999999
C20	PADI2	0.24500999999999995
C20	PAI	0.6095800000000002
C20	PAM	0.21710999999999991
C20	PAPPA	0.01792999999999978
C20	PAR-1	0.034989999999998744
C20	PARP-1	-1.2091900000000004
C20	PCOLCE	0.03139000000000003
C20	PCSK9	-0.52162
C20	PD-L1	0.08821000000000012
C20	PD-L2	-0.11493999999999982
C20	PDGF subunit A	1.08623
C20	PDGF subunit B	1.12547
C20	PECAM-1	0.88469
C20	PGF	0.06137000000000015
C20	PGLYRP1	0.3866599999999991
C20	PI3	-0.01949000000000023
C20	PIK3AP1	0.4332399999999996
C20	PIgR	0.0668299999999995
C20	PLA2G7	0.43291000000000013
C20	PLC	0.03265999999999991
C20	PLTP	0.09367999999999999
C20	PLXNA4	1.1202499999999995
C20	PLXNB2	-0.2287800000000002
C20	PON3	0.5764799999999992
C20	PPP1R9B	0.8291200000000001
C20	PRCP	0.16192000000000006
C20	PRDX1	-0.3028900000000001
C20	PRDX3	0.30702
C20	PRDX5	0.2574399999999999
C20	PRELP	0.17942999999999998
C20	PRKCQ	0.54732
C20	PROC	0.34433999999999987
C20	PRSS2	0.5471599999999999
C20	PRSS27	-0.27430999999999983
C20	PRSS8	0.14244000000000057
C20	PRTN3	-1.1881
C20	PSGL-1	0.007299999999999862
C20	PSIP1	0.03378000000000014
C20	PSP-D	1.6612400000000003
C20	PTH1R	0.7204300000000003
C20	PTPRS	0.28769999999999984
C20	PTX3	-0.7618499999999995
C20	QPCT	0.25156
C20	RAGE	-0.1443399999999997
C20	RARRES2	0.06368999999999936
C20	REG1A	0.7231199999999998
C20	REG3A	0.51186
C20	REN	-0.7581999999999995
C20	RETN	-0.3967899999999993
C20	SAA4	-0.61205
C20	SCF	-0.39106999999999914
C20	SCGB3A2	0.05594999999999972
C20	SELE	-0.032249999999999446
C20	SELL	0.06361000000000061
C20	SELP	1.312240000000001
C20	SERPINA12	0.29052999999999995
C20	SERPINA5	1.2208300000000003
C20	SERPINA7	-0.35867000000000004
C20	SH2B3	1.4998999999999993
C20	SH2D1A	1.3517400000000004
C20	SHPS-1	0.35744
C20	SIRT2	0.7526800000000007
C20	SIT1	0.8398599999999998
C20	SLAMF1	0.2783599999999997
C20	SOD1	-0.09085999999999994
C20	SOD2	0.1009000000000011
C20	SORT1	-0.04349999999999987
C20	SPARCL1	0.16124000000000027
C20	SPON1	0.7166600000000001
C20	SPON2	0.21396999999999977
C20	SPRY2	0.7161499999999998
C20	SRC	0.3818999999999999
C20	SRPK2	0.8234999999999997
C20	ST1A1	1.0245700000000002
C20	ST2	-2.224240000000001
C20	ST6GAL1	-0.4888100000000004
C20	STC1	-0.18359000000000059
C20	STK4	0.7362000000000002
C20	TANK	0.35058999999999996
C20	TCN2	-0.9453500000000004
C20	TF	0.022029999999999994
C20	TFPI	0.4236700000000013
C20	TGF-alpha	-0.06064000000000025
C20	TGFBI	0.29762999999999984
C20	TGFBR3	0.07281999999999922
C20	TGM2	0.11971000000000132
C20	THBS2	0.1601499999999998
C20	THBS4	-1.10384
C20	THPO	-0.30119000000000007
C20	TIE1	0.13595000000000002
C20	TIE2	-0.04863000000000017
C20	TIMD4	0.4815800000000001
C20	TIMP1	-0.24005999999999972
C20	TIMP4	0.14887999999999924
C20	TLT-2	0.48777000000000026
C20	TM	0.0754999999999999
C20	TNC	-0.6209100000000003
C20	TNF	-0.26474000000000064
C20	TNF-R1	0.37417999999999907
C20	TNF-R2	0.546619999999999
C20	TNFB	0.4358900000000001
C20	TNFRSF10A	0.16096999999999984
C20	TNFRSF10C	0.5196699999999996
C20	TNFRSF11A	0.39798000000000044
C20	TNFRSF13B	0.38235000000000063
C20	TNFRSF14	0.5879600000000007
C20	TNFRSF9	0.8215799999999991
C20	TNFSF13B	-1.2521499999999994
C20	TNFSF14	-0.1264099999999999
C20	TNXB	0.13383999999999996
C20	TPSAB1	0.04515000000000047
C20	TR	-1.4992099999999997
C20	TR-AP	0.08905999999999992
C20	TRAF2	1.2506599999999999
C20	TRAIL	0.07553000000000054
C20	TRAIL-R2	0.9675000000000011
C20	TRANCE	0.8863400000000001
C20	TREM1	0.08912999999999993
C20	TRIM21	0.21924999999999972
C20	TRIM5	0.27166999999999986
C20	TSLP	0.33286
C20	TWEAK	0.6861300000000004
C20	U-PAR	0.6728400000000008
C20	UMOD	0.18258999999999992
C20	VASN	0.19448
C20	VCAM1	-0.06111000000000022
C20	VEGFA	0.05442000000000036
C20	VEGFD	0.417180000000001
C20	VSIG2	0.11932000000000009
C20	ZBTB16	0.41751000000000005
C20	hOSCAR	0.08874999999999922
C20	t-PA	-0.35928000000000004
C20	uPA	-0.2798100000000012
C20	vWF	0.1639299999999997
C21	4E-BP1	-0.42735000000000056
C21	ACE2	0.17220999999999975
C21	ADA	0.6040599999999996
C21	ADAM-TS13	-0.21968000000000032
C21	ADM	-0.15269000000000155
C21	AGRP	0.14557999999999893
C21	ALCAM	0.4788800000000002
C21	AMBP	-0.4364999999999988
C21	ANG	0.4899299999999993
C21	ANGPT1	1.71483
C21	ANGPTL3	1.4338099999999994
C21	AOC3	-0.14149000000000012
C21	AP-N	0.07548000000000066
C21	APOM	0.35750999999999955
C21	AREG	0.5281599999999997
C21	ARNT	-0.28737999999999997
C21	ARTN	0.25862999999999997
C21	AXIN1	2.9738900000000004
C21	AXL	0.37856000000000023
C21	AZU1	0.9923600000000001
C21	BACH1	0.39543000000000017
C21	BLM hydrolase	0.30298999999999987
C21	BMP-6	0.03650999999999982
C21	BNP	-0.0678200000000011
C21	BOC	0.7171100000000004
C21	BTN3A2	-1.4863100000000005
C21	Beta-NGF	-0.02633
C21	C1QTNF1	-0.36648999999999976
C21	CA1	-0.44916
C21	CA3	-0.27104000000000017
C21	CA4	-0.22098000000000018
C21	CA5A	-0.7285899999999996
C21	CASP-3	2.617779999999999
C21	CASP-8	-1.5564999999999998
C21	CCL11	0.1788400000000001
C21	CCL14	0.38171
C21	CCL15	-0.3347300000000004
C21	CCL16	3.9583899999999996
C21	CCL17	4.03601
C21	CCL18	2.416079999999999
C21	CCL19	0.6503199999999989
C21	CCL20	0.2446300000000008
C21	CCL23	-0.9370000000000012
C21	CCL24	4.06313
C21	CCL25	-0.4820700000000002
C21	CCL28	0.17424000000000017
C21	CCL3	-0.17007999999999956
C21	CCL4	0.03450000000000042
C21	CCL5	2.4705
C21	CD163	0.7015099999999999
C21	CD244	0.17854999999999954
C21	CD28	-0.5581499999999997
C21	CD4	-0.2374799999999997
C21	CD40	0.057439999999999714
C21	CD40-L	2.1972400000000007
C21	CD46	0.15756000000000014
C21	CD5	-0.13988000000000067
C21	CD59	-0.2045400000000006
C21	CD6	-0.19031999999999982
C21	CD83	-0.27759
C21	CD84	0.2509300000000003
C21	CD8A	0.3900699999999997
C21	CD93	0.03941000000000017
C21	CDCP1	0.023559999999999803
C21	CDH1	-0.0182500000000001
C21	CDH5	0.12815999999999983
C21	CDSN	-0.30917999999999957
C21	CEACAM8	0.08950999999999976
C21	CES1	-0.43144000000000027
C21	CFHR5	0.46816999999999886
C21	CHI3L1	-0.5447999999999986
C21	CHIT1	-0.17517000000000005
C21	CHL1	0.21277999999999997
C21	CKAP4	-0.8883499999999991
C21	CLEC4A	0.2939400000000001
C21	CLEC4C	-1.0871300000000002
C21	CLEC4D	-0.1900700000000004
C21	CLEC4G	-0.09205000000000041
C21	CLEC6A	-0.9459199999999996
C21	CLEC7A	0.34792000000000023
C21	CNDP1	-0.18605000000000027
C21	CNTN1	-0.2691699999999999
C21	CNTNAP2	-0.1406200000000002
C21	COL18A1	0.47209000000000056
C21	COL1A1	-0.3968499999999997
C21	COMP	0.7789000000000001
C21	CPA1	1.9901400000000002
C21	CPB1	1.0789599999999995
C21	CR2	0.055310000000000414
C21	CRTAC1	0.1354899999999999
C21	CSF-1	-0.2773000000000003
C21	CST3	-0.3407
C21	CST5	-0.618739999999999
C21	CSTB	0.34251000000000076
C21	CTRC	0.8227700000000002
C21	CTSD	-0.3390000000000004
C21	CTSL1	-0.9633299999999991
C21	CTSZ	-0.5958000000000001
C21	CX3CL1	-0.6325799999999999
C21	CXADR	-0.19058999999999937
C21	CXCL1	1.2613200000000013
C21	CXCL10	-1.83624
C21	CXCL11	0.35665999999999976
C21	CXCL12	-0.2888700000000002
C21	CXCL16	1.0021499999999994
C21	CXCL5	3.6887499999999998
C21	CXCL6	1.9785199999999996
C21	CXCL9	-0.6513399999999994
C21	DAPP1	3.18257
C21	DCBLD2	-0.5366200000000001
C21	DCN	-0.2979099999999999
C21	DCTN1	0.5450099999999996
C21	DDX58	-2.2652
C21	DECR1	2.3587500000000006
C21	DEFA1	0.5890499999999999
C21	DFFA	-0.14717000000000002
C21	DGKZ	-0.07990999999999993
C21	DLK-1	0.06571000000000105
C21	DNER	-0.3038799999999995
C21	DPP10	0.17171000000000003
C21	DPP4	-0.22181999999999924
C21	Dkk-1	0.43435000000000024
C21	EDAR	-0.5266499999999996
C21	EFEMP1	-0.19345999999999997
C21	EGFR	0.06105000000000005
C21	EGLN1	1.4917499999999997
C21	EIF4G1	0.8973199999999997
C21	EIF5A	0.41831999999999997
C21	EN-RAGE	1.7142800000000005
C21	ENG	-0.03927999999999976
C21	EPHB4	-0.16089999999999982
C21	Ep-CAM	-0.6935999999999996
C21	F7	-0.38442
C21	FABP2	-1.75183
C21	FABP4	0.5835699999999999
C21	FAM3B	-0.3338200000000002
C21	FAP	0.13724999999999987
C21	FAS	0.7642800000000003
C21	FCGR2A	0.4029499999999997
C21	FCGR3B	0.1359900000000005
C21	FCN2	0.8334400000000004
C21	FCRL3	-0.4905
C21	FCRL6	-1.2341700000000002
C21	FETUB	-1.26513
C21	FGF-19	1.350200000000001
C21	FGF-21	-2.9864699999999997
C21	FGF-23	1.01112
C21	FGF-5	0.017000000000000348
C21	FGF2	2.61659
C21	FS	0.9128800000000012
C21	FXYD5	0.5903900000000002
C21	Flt3L	-0.34092000000000056
C21	GALNT3	-0.26268
C21	GAS6	-0.7226600000000003
C21	GDF-15	-0.7289399999999997
C21	GDF-2	0.1083899999999991
C21	GDNF	0.39670000000000005
C21	GH	0.2909499999999987
C21	GIF	-2.8122100000000003
C21	GLB1	-1.17736
C21	GLO1	2.083500000000001
C21	GNLY	0.44022000000000006
C21	GP1BA	0.8380400000000003
C21	GP6	1.1413600000000002
C21	GRN	-0.9454799999999999
C21	GT	-1.2742300000000002
C21	Gal-3	-0.09048000000000034
C21	Gal-4	-0.6068899999999999
C21	Gal-9	-0.20406999999999975
C21	HAOX1	-0.8007499999999999
C21	HB-EGF	0.3141600000000002
C21	HCLS1	-0.33591000000000015
C21	HEXIM1	0.08876999999999935
C21	HGF	0.8062499999999986
C21	HNMT	-2.1386199999999995
C21	HO-1	-0.25064000000000064
C21	HSD11B1	-1.08324
C21	HSP 27	-0.3221500000000006
C21	ICAM-2	0.18965000000000032
C21	ICAM1	0.7791800000000002
C21	ICAM3	0.21455000000000002
C21	IDUA	0.3176399999999999
C21	IFN-gamma	-4.747059999999999
C21	IFNLR1	0.87792
C21	IGFBP-1	-0.2033100000000001
C21	IGFBP-2	-0.19984999999999964
C21	IGFBP-7	0.10555999999999877
C21	IGFBP3	-0.24800000000000022
C21	IGFBP6	-0.4128000000000007
C21	IGLC2	0.07963999999999949
C21	IL-1 alpha	-0.04844999999999988
C21	IL-10RA	-0.1539600000000001
C21	IL-10RB	-0.019509999999999472
C21	IL-12B	-1.1467299999999998
C21	IL-15RA	0.5549799999999996
C21	IL-17A	-0.9301500000000003
C21	IL-17C	-0.6846100000000002
C21	IL-17D	-0.2209699999999999
C21	IL-17RA	0.27890000000000015
C21	IL-18BP	-0.5540700000000003
C21	IL-18R1	-0.4659999999999993
C21	IL-1RT1	0.42634999999999934
C21	IL-1RT2	0.19491999999999976
C21	IL-1ra	-2.0660500000000006
C21	IL-20	-0.008199999999999999
C21	IL-20RA	-0.43111999999999995
C21	IL-22 RA1	0.2896300000000003
C21	IL-24	-1.12939
C21	IL-27	-0.7293899999999995
C21	IL-2RB	-0.16435
C21	IL-4RA	-1.6515600000000004
C21	IL-6RA	0.7871100000000002
C21	IL10	-4.89001
C21	IL12RB1	-1.1812999999999998
C21	IL13	-0.16945
C21	IL16	-0.2571300000000001
C21	IL18	0.5635700000000003
C21	IL1RL2	-1.4811199999999998
C21	IL2	-0.34069
C21	IL2-RA	0.4240000000000004
C21	IL33	-0.009800000000000031
C21	IL4	0.12899
C21	IL5	1.1497000000000002
C21	IL6	-1.6177900000000003
C21	IL7	1.12125
C21	IL7R	0.0672299999999999
C21	IL8	0.34144999999999914
C21	IRAK1	0.8463599999999998
C21	IRAK4	2.6612400000000003
C21	IRF9	-0.35436000000000023
C21	ITGA11	-1.0846900000000002
C21	ITGA6	0.04044000000000003
C21	ITGAM	-0.19242000000000004
C21	ITGB1BP2	3.1014399999999993
C21	ITGB2	-0.37958999999999943
C21	ITGB6	1.1773600000000002
C21	ITM2A	-0.1982400000000002
C21	IgG Fc receptor II-b	-0.3965500000000004
C21	JAM-A	0.4681999999999995
C21	JUN	-1.00799
C21	KIM1	0.6318599999999996
C21	KIT	-0.29857999999999985
C21	KLK6	-0.8168500000000005
C21	KLRD1	-0.40503
C21	KPNA1	-0.77778
C21	KRT19	-0.8811
C21	LAG3	-0.6403800000000004
C21	LAMP3	0.2865599999999997
C21	LAP TGF-beta-1	0.55999
C21	LCN2	-0.02242999999999995
C21	LDL receptor	0.9879100000000003
C21	LEP	-1.50046
C21	LIF	-0.32025000000000003
C21	LIF-R	-0.6398400000000004
C21	LILRB1	-0.18843999999999994
C21	LILRB2	0.1041799999999995
C21	LILRB4	-1.4905000000000008
C21	LILRB5	0.5504700000000007
C21	LOX-1	-3.0380199999999995
C21	LPL	-0.3874700000000004
C21	LTBP2	-0.7367400000000002
C21	LTBR	-0.006170000000000009
C21	LY75	-0.22587000000000002
C21	LYVE1	0.5355400000000001
C21	MARCO	0.1906699999999999
C21	MASP1	0.5506199999999999
C21	MB	-0.1653500000000001
C21	MBL2	-0.14206000000000074
C21	MCP-1	-0.4137800000000009
C21	MCP-2	-2.252889999999999
C21	MCP-3	-1.61627
C21	MCP-4	2.326310000000001
C21	MEGF9	0.08002999999999982
C21	MEPE	-0.1238399999999995
C21	MERTK	-0.5639500000000002
C21	MET	-0.1794399999999996
C21	MFAP5	-0.46623000000000037
C21	MGMT	2.1296
C21	MILR1	0.14473999999999965
C21	MMP-1	1.9755500000000001
C21	MMP-10	0.09487999999999985
C21	MMP-2	-0.28179
C21	MMP-3	-0.52149
C21	MMP-9	1.4674099999999997
C21	MMP12	-0.5405000000000006
C21	MMP7	1.8557500000000005
C21	MPO	-0.018299999999999983
C21	NCAM1	-0.28290000000000015
C21	NCR1	-0.5419999999999998
C21	NEMO	2.2015399999999996
C21	NF2	1.83087
C21	NFATC3	0.09854999999999992
C21	NID1	-0.57864
C21	NOTCH1	-0.18653999999999993
C21	NRP1	0.6261000000000001
C21	NRTN	-0.46227999999999997
C21	NTF4	-0.37367000000000017
C21	Notch 3	-0.40800000000000036
C21	OPG	-0.2360199999999999
C21	OPN	0.04298999999999964
C21	OSM	0.66019
C21	OSMR	0.15008999999999995
C21	PADI2	-0.6354200000000001
C21	PAI	0.10533999999999999
C21	PAM	-0.59599
C21	PAPPA	1.3667699999999998
C21	PAR-1	-0.3038500000000006
C21	PARP-1	-2.11275
C21	PCOLCE	0.42628999999999984
C21	PCSK9	-0.6714199999999999
C21	PD-L1	-0.34720000000000084
C21	PD-L2	-0.5257300000000003
C21	PDGF subunit A	1.8039200000000002
C21	PDGF subunit B	3.0254600000000007
C21	PECAM-1	1.7529499999999998
C21	PGF	-0.4313400000000005
C21	PGLYRP1	-0.11020000000000074
C21	PI3	0.11132999999999971
C21	PIK3AP1	-1.16988
C21	PIgR	-0.5211600000000001
C21	PLA2G7	-0.033869999999999845
C21	PLC	-0.014710000000000889
C21	PLTP	0.22005000000000008
C21	PLXNA4	2.6316299999999995
